index,acc_x,acc_y
4599,-0.809073687,0.812713861
4600,0.729070723,-0.695547581
4601,-0.136208117,-0.072432086
4602,1.760964751,1.602606773
4603,0.704894125,0.358684748
4604,-0.179464608,0.485845774
4605,-0.691016078,-2.902319908
4606,-0.657830060,0.906314611
4607,0.591483772,-1.862271905
4608,0.379871309,-0.736048937
4609,0.221592769,-0.630610168
4610,-1.069204092,-0.489728749
4611,1.232832313,-0.530844092
4612,0.589045465,1.050805807
4613,1.845366597,3.705312014
4614,-0.215920985,0.528676271
4615,0.962146103,1.103511810
4616,-0.118786857,-0.169829622
4617,-1.994414687,-0.513444841
4618,0.795764744,0.655264139
4619,1.582837582,-0.120804444
4620,-0.151974425,0.229002476
4621,1.560936689,-1.765790462
4622,1.229719400,0.791691244
4623,1.593434095,-2.717270851
4624,0.297910869,0.219989419
4625,1.630155563,0.333053321
4626,0.008211136,-0.293091387
4627,0.922084808,-0.530640006
4628,-0.096122608,0.061261311
4629,-1.555284739,0.098350644
4630,-2.455549240,-2.072930574
4631,0.745754123,0.050329387
4632,0.625648916,0.088449061
4633,-0.118862107,0.834062159
4634,-1.438402176,-0.048744321
4635,2.590225220,-0.211218730
4636,0.692008734,-0.391672969
4637,-3.956926823,-0.575426757
4638,-0.107828915,2.107025385
4639,-2.971528053,3.926077127
4640,0.287482530,-1.277147055
4641,-0.337999165,-1.359558105
4642,-0.307715654,-0.071745381
4643,0.020930089,-0.242609650
4644,1.541348577,0.787837267
4645,0.244922325,0.687055111
4646,-0.476774514,-0.086117297
4647,0.788562298,-0.938592553
4648,-1.226818442,-0.091216266
4649,1.746314049,-0.953636169
4650,-2.013119459,1.250690103
4651,-1.821891546,-0.074058086
4652,1.841044188,-0.435226500
4653,-0.259581268,1.650243282
4654,0.070486784,-0.041499905
4655,0.873260140,3.115069151
4656,0.461939156,-1.175307989
4657,1.463872790,-1.629543781
4658,1.222931147,-1.919992089
4659,1.520956516,-1.780469775
4660,-1.266158104,-0.866691232
4661,0.615816057,-1.072824717
4662,0.297906697,-0.377749681
4663,5.233251095,-2.226166487
4664,1.395702243,1.217249513
4665,1.126231432,-2.118638039
4666,-0.119863912,0.600047827
4667,-0.233601123,-0.420834064
4668,-0.218164712,-0.211063340
4669,0.118267991,0.177780807
4670,-1.136138678,0.015736580
4671,-0.409698248,-0.135689795
4672,0.379458129,-0.054769356
4673,1.191307187,-2.762083054
4674,-0.435225010,-0.424738288
4675,-0.790335953,-0.230314270
4676,-0.331043422,-0.510069728
4677,-0.506983101,0.396249622
4678,1.603896260,-1.636049390
4679,-1.109266400,-1.239752293
4680,0.604466319,-0.481380463
4681,0.294253707,-0.000637782
4682,1.001716137,1.114626646
4683,-0.621631205,1.381512523
4684,1.892439723,2.971567154
4685,0.004471308,0.220767766
4686,-0.853674114,0.616294980
4687,-0.027085118,-0.224564388
4688,0.010900378,-0.043221653
4689,0.017293867,0.382159770
4690,-3.231213570,-0.105846882
4691,0.799276769,0.791941702
4692,-0.498038173,1.696500301
4693,3.296319008,-0.330601305
4694,1.959954023,-1.084949732
4695,0.076718062,-0.699912488
4696,-2.309465885,0.720911384
4697,-1.112629414,-2.441089630
4698,0.258177072,0.045896813
4699,2.437369823,-1.367366076
4700,1.437551379,-1.106986523
4701,0.692933798,-0.515695691
4702,0.811336935,1.572482824
4703,-0.534384131,0.950931191
4704,2.273316383,-3.908632994
4705,0.434430897,-0.043463808
4706,-1.167845130,-1.259472609
4707,0.165655240,-0.222832531
4708,0.617907643,0.093072094
4709,-0.480025172,-0.230850399
4710,-0.597705364,-1.034552932
4711,1.327780247,0.354226142
4712,0.375794649,-2.766562939
4713,-0.187264428,0.125230819
4714,1.492952228,-0.165299028
4715,0.818482637,0.069159605
4716,-1.194443226,-0.587252975
4717,-0.158216059,-0.285824597
4718,0.002633800,0.293497741
4719,-0.557549536,1.983739495
4720,0.592694879,-0.707102418
4721,-0.424726605,-0.375278711
4722,-0.823057115,1.663162947
4723,-2.051410437,3.832720041
4724,0.487788886,-1.029385328
4725,-0.262510628,0.175017029
4726,1.096173882,-1.031764269
4727,0.920381546,0.434600174
4728,1.500148535,-0.455331862
4729,-1.594123840,-0.828906298
4730,-1.006107569,0.178455770
4731,1.375404239,-0.291949213
4732,-1.121788979,1.067616224
4733,-0.817183852,1.446810126
4734,-0.475953877,2.863418579
4735,0.217760086,-0.539468944
4736,0.297486335,0.807435095
4737,-0.460635483,-1.500997305
4738,-0.152462333,0.324592739
4739,0.076543838,0.811840951
4740,0.808183432,-0.287693977
4741,-0.569663525,1.091421723
4742,0.764903963,-1.456015110
4743,-0.576535463,-0.884758353
4744,-1.138957858,-0.416506112
4745,0.142941713,-0.383757830
4746,2.823376417,0.160938770
4747,2.655789614,0.174727127
4748,-1.635714889,-0.189732343
4749,-0.743291795,3.133778334
4750,-0.056748547,0.474833399
4751,-0.739261329,-0.672302961
4752,-2.361455917,0.710102558
4753,-2.854278088,-1.334079385
4754,0.242693841,0.178912774
4755,1.667107105,-0.058576405
4756,-0.508462846,-0.262264282
4757,-2.377626657,1.128982067
4758,1.678002119,-2.907649040
4759,0.158003390,-0.692806780
4760,0.771357119,0.665026844
4761,0.815399826,-1.301629424
4762,-2.816350937,1.941609502
4763,-0.170547158,-0.732188523
4764,0.153116077,0.218221590
4765,0.008405220,0.197429180
4766,0.415148109,0.455732644
4767,0.143253207,-1.459233642
4768,0.061280508,0.314445466
4769,0.382600725,-1.121516585
4770,-1.000850797,1.143196940
4771,-0.024303794,-2.329481125
4772,1.053646088,0.039714269
4773,-0.153302133,-0.605511546
4774,-0.621010780,-0.722908556
4775,2.072062731,-0.383826345
4776,-1.744264364,2.682975769
4777,-0.553331912,0.701568246
4778,0.727916837,-0.985076308
4779,1.600082278,0.080005236
4780,3.233283043,-0.424999297
4781,0.244594693,-1.369330049
4782,2.067046642,-0.270478219
4783,0.637125134,-0.474839687
4784,-1.953102827,1.027797937
4785,0.751069903,0.164728388
4786,1.075590968,-0.056229200
4787,0.601028562,0.867540240
4788,-0.877575159,-0.271244138
4789,1.020688653,0.698956788
4790,-0.698524952,-0.872412086
4791,0.223747134,-0.494547725
4792,-1.075383782,1.123681545
4793,0.491032511,-0.658069432
4794,-1.318895340,1.213065028
4795,0.139022559,-1.900960684
4796,-0.262268126,-1.301015854
4797,1.159726024,0.767174661
4798,1.676506281,-0.358486772
4799,0.574827492,-0.054793719
4800,1.394280434,-1.180288434
4801,-1.550258279,1.946723580
4802,-0.156096324,0.159972966
4803,1.104553819,0.093587309
4804,1.445662856,-0.320522428
4805,0.322941005,-0.019399220
4806,-1.109676957,-0.985132992
4807,1.481996298,0.642516732
4808,-1.525072575,-1.215524554
4809,-0.194132179,-0.049509395
4810,1.287507653,-1.472660065
4811,0.307684362,-0.391014785
4812,-0.007354796,-1.800932407
4813,-1.343903303,-0.413007319
4814,-2.116033077,-0.347168148
4815,-0.056613445,0.224799648
4816,-1.026607513,0.974672437
4817,-1.281239629,-1.095316172
4818,0.597075045,0.954356253
4819,-1.105333686,-3.484158754
4820,-0.573795974,-0.068318285
4821,-1.434688330,0.705177546
4822,0.604927659,-1.519976377
4823,-1.501322269,2.229612589
4824,0.354602218,1.025974989
4825,-0.021015914,-0.161356166
4826,0.570568383,-0.408860654
4827,-1.255001187,-2.178333759
4828,-1.066890359,-1.182018638
4829,-1.692470312,-0.542559206
4830,1.269919395,2.059508801
4831,-0.282075524,1.772465706
4832,-0.601393580,-1.683463335
4833,-0.617449403,-0.861044049
4834,0.692027986,0.784738660
4835,-0.090039819,0.373449087
4836,-0.752395451,1.225570679
4837,-0.950368285,0.942970395
4838,0.237545729,-1.985416174
4839,-1.233432770,0.731429577
4840,-0.464061111,1.400412202
4841,0.263221681,-0.171540946
4842,1.617412329,-1.554104090
4843,-0.575216234,-1.628896952
4844,-1.421275616,0.147229403
4845,1.552302361,0.454430342
4846,0.704525828,-0.264018416
4847,-0.767512143,-5.043646812
4848,0.024792470,0.272540599
4849,0.813791990,-1.293781281
4850,-1.368488073,-0.124055445
4851,-0.912066340,0.094564974
4852,-0.420386255,-0.254833519
4853,-1.216865540,-4.206961632
4854,0.562214255,0.574770749
4855,0.130595684,-0.551291943
4856,-0.843996346,-1.034198284
4857,-0.319450021,0.877441943
4858,-0.383977294,-0.558459878
4859,-0.981622279,0.280995160
4860,1.674782276,0.683029652
4861,0.019305706,-0.774842143
4862,0.251817524,-0.061768141
4863,-0.008793116,-0.395480990
4864,3.222427130,-0.852030814
4865,-0.099881649,0.734582901
4866,-1.346495390,0.188571304
4867,0.929955602,1.725357533
4868,1.194290638,0.846017599
4869,0.154746115,1.983110905
4870,-0.693099618,-0.889634848
4871,0.171942562,-0.088809177
4872,0.494864821,0.226872370
4873,-0.527475715,-0.109870628
4874,0.896571755,0.540139079
4875,-0.726672351,-2.030352354
4876,1.040032864,-1.860326529
4877,-0.182471693,-0.786663949
4878,-0.303457677,-0.099249050
4879,-1.056182981,1.485758305
4880,-0.440526158,2.223170280
4881,0.583779156,0.434930891
4882,-1.628373504,-0.314610839
4883,-1.453025818,1.651654482
4884,-1.267649174,-0.319142520
4885,-2.087153435,0.365656078
4886,0.225053549,-1.833553553
4887,-0.090335011,-0.116471753
4888,0.391530037,-0.120028816
4889,1.288237929,-1.908612609
4890,-0.205412805,-0.864160538
4891,0.424689472,1.356169939
4892,0.804614902,1.422303200
4893,1.047719479,-0.839865327
4894,0.474826783,-1.461923003
4895,0.881868005,-0.871160090
4896,0.020598356,-0.267522573
4897,1.011959791,-0.190131515
4898,2.773148537,-0.677967250
4899,0.061334539,0.173435822
4900,1.844022036,2.553388119
4901,-0.113796994,0.145762816
4902,-0.509842873,0.231284142
4903,-0.597847700,-0.538192868
4904,1.099468350,-0.244658336
4905,1.288656473,0.021289647
4906,0.301911443,-0.046281360
4907,0.042870730,0.376993895
4908,1.611624718,-0.392934501
4909,0.428162456,0.438510031
4910,-1.090357542,-0.173068523
4911,0.552851200,1.165159583
4912,0.267290115,0.560592949
4913,0.175812960,-3.058069468
4914,0.555039048,2.750738859
4915,0.004983187,-2.409904480
4916,-2.224072695,-1.047263980
4917,-2.013908625,1.279322147
4918,0.175709486,-0.178183734
4919,-1.088724375,0.205173671
4920,-1.983460665,0.661841631
4921,-0.035487987,-0.161235243
4922,0.555785060,-0.719841957
4923,-2.379932404,-2.287341595
4924,-4.358190536,-1.709822536
4925,0.798035800,-0.220387980
4926,0.241202146,0.027084529
4927,-3.828612804,0.879454374
4928,-3.058529854,-4.380811214
4929,0.312715739,-0.211976320
4930,0.718225479,-0.173995852
4931,-0.955345988,0.865860701
4932,-0.476813376,-0.524243951
4933,0.389325649,-1.652517557
4934,-0.751704395,-0.188635916
4935,0.338755906,0.069286823
4936,0.592492461,-0.831328571
4937,-2.401837826,-0.798051119
4938,1.005293369,0.821805775
4939,-0.666529238,-0.696247220
4940,-0.262398303,0.119217843
4941,3.409040213,0.688229799
4942,-0.778518379,0.476840138
4943,-0.363147080,-0.429003984
4944,1.508037806,1.340124965
4945,-1.145083666,0.028762698
4946,0.269089758,-0.352944613
4947,1.157749653,0.005301869
4948,0.092739582,0.048658907
4949,2.235121965,-0.841143131
4950,0.949127078,0.093349725
4951,2.436702013,-0.297357708
4952,1.909111261,1.743034124
4953,0.174544722,-0.820241332
4954,3.345797062,0.200795576
4955,-0.096425645,0.169462919
4956,0.771605611,2.360546112
4957,-2.300587893,-2.353655577
4958,-1.277717829,0.195035219
4959,-0.124992713,-0.279473811
4960,-0.384140790,0.569013417
4961,-1.128503442,1.102991939
4962,0.234547973,0.542690337
4963,1.189449906,-1.197749853
4964,-0.750687838,-0.163857818
4965,0.149933770,0.121698871
4966,0.385485291,1.335824609
4967,1.568930984,0.666591346
4968,-0.310415506,-0.771355093
4969,-1.086946011,-0.853443623
4970,0.828251660,-1.083609343
4971,-0.040450048,0.785062194
4972,1.303190231,-0.114382386
4973,-1.814281702,-1.382535458
4974,1.165051222,-0.939987779
4975,0.941557944,-0.038449101
4976,0.081098735,-1.755692959
4977,-0.052798092,-0.183124602
4978,-0.439118922,-0.619241655
4979,0.794121683,-3.504566669
4980,1.441767097,-1.498048186
4981,0.383745879,2.386760712
4982,0.044745356,2.168326139
4983,-0.641961217,0.108284056
4984,0.863192856,-0.165433943
4985,0.496669412,3.183893442
4986,0.772285461,0.660404205
4987,-0.023525238,-1.371445179
4988,0.632427812,-0.430484056
4989,1.253700495,-0.546240509
4990,0.478039563,-2.683948755
4991,-2.759349585,-0.829782128
4992,-1.460650206,-0.764724374
4993,-1.197149158,-0.752894163
4994,-0.308569849,0.577974081
4995,0.815651655,-1.692393899
4996,-0.888809502,-2.082578421
4997,-1.468294621,0.886902273
4998,2.584298134,-1.146457553
4999,-2.320229769,2.078420162
5000,0.142318398,0.157954872
5001,-0.751282811,1.270687699
5002,0.385006428,-0.275392234
5003,-0.821904361,0.560484350
5004,0.489121228,0.062991187
5005,3.570403814,2.016687870
5006,0.043135487,-0.152005568
5007,0.012788177,-1.084446430
5008,2.514504194,0.022099048
5009,-2.770477295,-1.582564831
5010,0.013584167,0.774041772
5011,0.143351033,0.013098720
5012,-0.248756647,-0.232026458
5013,-1.690940619,-1.104280353
5014,0.286908567,-0.081630260
5015,-0.858665228,1.104484439
5016,-0.019050956,2.250160456
5017,-1.019509792,-0.371243060
5018,-0.233298182,-0.103610881
5019,1.829449415,0.337678790
5020,-1.023852825,0.573852897
5021,0.099611044,1.194688320
5022,-1.165333152,-0.015279770
5023,-0.576464176,0.079687893
5024,1.029194832,0.030124664
5025,1.508968115,-5.150591373
5026,1.328741312,-0.196054533
5027,0.424340576,0.399959892
5028,-1.815327406,0.521512508
5029,0.687197804,-1.760938406
5030,-1.046313763,-0.123472542
5031,1.201700091,-0.086970821
5032,-0.093758494,0.050891072
5033,-0.496049762,1.894715905
5034,0.348136395,-0.156407908
5035,0.057920203,1.122699142
5036,-0.786631584,-0.828307450
5037,-1.447724819,-1.722780347
5038,-0.695352435,-1.175197124
5039,-0.348783255,0.714284420
5040,-1.322658420,-0.155803323
5041,-2.152906895,-0.800990522
5042,0.058358837,-0.158267364
5043,-0.393479824,0.882748604
5044,0.590580106,-1.316360235
5045,0.999944210,1.471877337
5046,-1.348948479,0.302988350
5047,0.191507712,0.168257996
5048,0.348494768,-0.261283249
5049,-0.312289506,0.064509638
5050,-0.187827364,1.160983920
5051,0.169390127,0.612832308
5052,0.236924604,0.054682110
5053,0.036813259,-1.381725073
5054,-0.179685116,0.134992123
5055,0.216053903,-2.133889914
5056,1.607135296,0.266102493
5057,0.707630754,0.856310129
5058,-0.194935709,2.020182133
5059,-0.758892775,2.702762842
5060,-0.951246858,-0.254351199
5061,-0.031721592,-0.782208562
5062,-1.216072440,-0.854269326
5063,-0.060615912,0.455295444
5064,0.055102497,-0.502279341
5065,-1.709149122,1.447243214
5066,-2.091470003,2.235517979
5067,-0.756838500,-0.626923025
5068,-0.745051265,0.516148269
5069,-0.727388382,0.385304987
5070,-0.598742545,1.177286983
5071,-0.723546207,0.120256424
5072,-0.613945842,-0.040220216
5073,-0.146348491,0.775275290
5074,0.820510924,0.100112259
5075,-0.217224970,0.081620961
5076,0.565503478,0.216217905
5077,-0.784031868,-0.889784336
5078,0.266885936,2.842099428
5079,0.252172232,1.019711494
5080,1.131429911,-0.163270384
5081,0.750469446,-0.213294968
5082,-0.444805264,-2.725625992
5083,2.361030579,-0.555825472
5084,-0.088122010,-0.458700716
5085,2.287182331,0.188164532
5086,0.118906632,-0.315251112
5087,0.102555871,-0.204161167
5088,0.520695806,-1.178479075
5089,1.764775276,-0.771179974
5090,-0.029668469,0.253643453
5091,-0.505603731,-0.153117687
5092,0.664461613,-0.919733882
5093,2.006701469,0.749023497
5094,0.087133139,-0.853349388
5095,0.904903412,-1.671197414
5096,0.779534340,0.193986967
5097,0.438683063,0.241168812
5098,-0.467696548,-0.739043832
5099,-0.208573699,2.570674181
5100,-0.364109576,-0.051861659
5101,-2.053505898,-1.220169067
5102,-0.784731150,2.776944160
5103,-1.016839981,-2.114866734
5104,0.025760293,0.965592027
5105,0.422876418,-0.818492234
5106,1.407667994,-1.361336470
5107,0.519252360,1.046297789
5108,1.612160683,-1.239976287
5109,0.983343124,0.648771167
5110,0.438524127,-2.100667953
5111,0.201179326,1.345253468
5112,0.224005237,0.611431897
5113,0.539737821,-0.184156373
5114,0.373029202,0.097892046
5115,-0.264682770,-0.872120976
5116,0.090749428,-0.206250757
5117,0.309401244,0.190803215
5118,0.846065402,-0.070017874
5119,0.738920450,0.812881708
5120,0.189847723,-0.576152027
5121,-0.965679407,-1.940457821
5122,0.355118454,1.795946717
5123,-0.383551955,0.300455570
5124,0.386060476,0.594454944
5125,1.460890293,0.151701331
5126,0.433896929,0.294449031
5127,1.555151463,-2.028484344
5128,0.787126899,-0.209417284
5129,-0.077513374,0.195188776
5130,-0.258048147,-0.133226067
5131,3.430364847,-0.671787024
5132,1.851294994,1.790944338
5133,0.359049439,0.465249062
5134,0.111660779,1.048474789
5135,1.545348763,-3.352901220
5136,0.358642220,4.012453079
5137,0.484495580,-0.210774213
5138,0.981773257,-0.315206170
5139,1.643215179,0.526472270
5140,2.204234600,1.196523547
5141,0.206187427,-0.315943122
5142,0.383386910,-1.856017947
5143,-1.585135460,0.278242588
5144,-2.435397148,2.609549999
5145,0.481222987,1.700771570
5146,1.370013952,2.068839550
5147,0.546160638,-0.530665934
5148,-1.198878050,-1.884540081
5149,-0.654810429,-0.260792375
5150,-1.513347864,0.746300399
5151,-0.275243521,1.430927396
5152,0.229466945,0.824445009
5153,-3.180390835,0.497946799
5154,1.578822970,0.108853206
5155,0.402681470,-0.312051237
5156,-2.384139538,-1.259344459
5157,0.802156389,-0.813793302
5158,0.423273951,1.828975320
5159,-1.529678822,0.218625546
5160,-0.172653884,0.434528172
5161,-2.175753117,0.782654881
5162,0.244962037,-2.123920679
5163,-1.353105068,1.521082640
5164,0.582617998,-0.933241844
5165,0.136892408,-0.460171491
5166,1.170392513,-0.328213722
5167,0.173881769,0.064018615
5168,-0.088137358,-1.844139934
5169,0.489984870,0.437296033
5170,-0.180093318,-0.243343264
5171,-2.477753878,-0.415148616
5172,-0.085728049,-2.147623062
5173,-0.852771699,1.420472383
5174,-0.354586244,-0.152101815
5175,-1.087966681,0.597979307
5176,-0.792325974,2.263688803
5177,-0.784375906,-0.877767682
5178,-0.207828924,-0.184249043
5179,0.248124778,-0.195146382
5180,2.196981192,0.877146840
5181,0.100991935,-0.234632224
5182,0.286604941,0.270811498
5183,-1.015504956,-0.514234483
5184,0.311003178,-0.103244454
5185,0.318929881,0.221636742
5186,-0.221893191,1.037267685
5187,-1.151080847,2.463845730
5188,-0.234562039,-0.276067883
5189,-0.959505439,-0.651340008
5190,0.441516697,-0.391289473
5191,-0.182014629,1.731264114
5192,0.228003442,-0.159188464
5193,0.224083290,-0.386789292
5194,0.967179000,-2.097470760
5195,-2.980833530,-0.902444839
5196,-0.950483799,-0.574807763
5197,0.951353073,0.180382818
5198,0.617403567,0.044893470
5199,0.403397977,0.138309121
5200,0.311173856,-0.382417172
5201,0.786894798,-0.462851167
5202,-0.041612327,-1.478157282
5203,0.219438121,0.172059402
5204,-0.212890178,0.113506690
5205,0.355044454,0.046217576
5206,0.184057295,-0.086282738
5207,-0.769790649,-1.535634637
5208,1.893019199,-2.204037666
5209,-0.603792489,-1.378783464
5210,1.445787907,0.641516745
5211,-3.056111574,0.730134249
5212,0.897619545,-2.859827280
5213,-1.840785265,0.022101283
5214,-1.352241874,0.576338530
5215,0.568855107,0.317711681
5216,0.971989036,-2.156879425
5217,-0.081181988,-0.145845681
5218,1.750678301,0.349958271
5219,-0.083662912,-0.456207275
5220,0.204479501,-0.161301494
5221,2.152959108,2.126669407
5222,1.439318180,-0.101243943
5223,-0.038776368,1.189865232
5224,-0.212281197,0.214110494
5225,-1.885518074,0.975249529
5226,-0.283533245,1.992054582
5227,-3.244309187,-0.188814551
5228,2.095390797,-0.069540344
5229,-2.368370295,2.632165670
5230,-1.627286553,1.941557765
5231,0.710005045,1.533954144
5232,1.218897939,1.605255365
5233,1.384480715,0.389519542
5234,0.777270794,-1.308028102
5235,-0.806321025,-1.095131874
5236,-1.694566727,-0.685050726
5237,-1.098400235,-0.749774814
5238,-1.533263326,-2.204457045
5239,-2.013879776,-0.015465021
5240,-1.139889240,-0.138706207
5241,0.160685107,0.946141839
5242,-1.369652510,-0.291037977
5243,-0.155489668,-0.750691235
5244,0.122006394,-0.234874964
5245,0.502831995,-0.421024829
5246,0.134394825,0.302280664
5247,0.401582658,-0.173945457
5248,-0.862462044,0.156022847
5249,0.042812288,-0.870819688
5250,0.183565855,-1.672787309
5251,0.758156955,0.939288676
5252,0.530928671,-1.017662764
5253,-0.352470100,-0.726001918
5254,-2.156915188,-1.215642810
5255,-0.977005303,0.687018991
5256,-0.527435541,1.118381262
5257,-0.759298801,0.831567228
5258,-3.367895603,0.546234131
5259,1.276921153,-2.369006634
5260,-0.021554049,0.548578143
5261,-0.890853643,-1.836161137
5262,-3.643874884,-0.948448122
5263,-0.223968953,0.010000922
5264,-0.579707265,0.374000192
5265,-0.254587412,0.171305746
5266,-0.311866224,0.733331382
5267,-2.184248686,-0.093747377
5268,0.149729788,-0.211520433
5269,-0.541286945,-0.126095653
5270,-0.987318993,0.429648787
5271,1.360390544,-0.882641017
5272,2.661040306,-1.645257711
5273,-0.061981667,0.184854954
5274,-0.620015800,0.975592971
5275,-1.168159008,-1.729593277
5276,1.088678241,0.310584426
5277,0.796209753,1.799221873
5278,1.627032876,-2.852126837
5279,-0.032345504,-0.200076073
5280,0.061839342,1.309035420
5281,-1.139794469,-0.636406779
5282,0.221134454,0.305647314
5283,-0.046528876,-0.577442646
5284,-0.609404445,-0.208716542
5285,0.106107138,0.376075774
5286,-0.739150763,-0.748690009
5287,0.462419152,-0.814108431
5288,0.375451505,0.993948102
5289,-0.704118729,-1.848952889
5290,-1.643539429,-1.455439568
5291,-0.126747549,0.112092882
5292,0.531208634,0.465172827
5293,-0.027318813,1.131346226
5294,1.177060604,-3.159436464
5295,-1.812747717,1.728880167
5296,0.472668350,1.006296396
5297,0.234839767,0.747362077
5298,-1.791666269,0.884516954
5299,1.407949328,-1.348760366
5300,0.722219408,-0.146792427
5301,-0.129296154,-0.181249514
5302,-1.489022970,4.134691238
5303,-0.113466382,-0.130028486
5304,1.421699643,1.470404267
5305,-0.697528481,-1.162208438
5306,-0.851453960,1.069825888
5307,-4.191635609,-1.216080427
5308,-2.324882269,0.580338836
5309,-0.881082773,-0.627304375
5310,0.018947810,-0.896048784
5311,2.645218134,2.702431440
5312,0.506546855,-1.025436521
5313,-0.498422682,0.644635439
5314,0.174726710,-0.245222911
5315,-1.595825076,-1.311605573
5316,0.970274746,1.689547300
5317,1.207174063,0.508792520
5318,-0.852845430,-0.970799327
5319,-1.937914491,1.569717169
5320,-0.640334606,-0.323530316
5321,-1.988019228,-2.978503227
5322,0.514039993,-0.125140607
5323,-0.599428654,2.123871803
5324,0.881786704,-0.743639112
5325,-0.892169118,1.838225603
5326,-0.391345352,0.095973037
5327,-1.687436342,-0.255222261
5328,-2.836617470,-0.710806191
5329,-1.332790852,2.759480953
5330,-1.690826654,0.050084054
5331,-1.467982650,0.195849597
5332,-1.991344571,1.314783812
5333,0.947462142,-1.713186145
5334,0.569041491,-0.433669806
5335,0.045717187,0.403885335
5336,-0.362230211,-1.272376060
5337,-0.519587040,0.263562500
5338,0.539593041,0.061993886
5339,0.527511954,-0.011763039
5340,0.581144989,0.881702065
5341,-0.830025136,1.774179220
5342,1.744746327,-1.100891948
5343,-0.509860277,-0.746664584
5344,-0.730781674,-0.945660353
5345,-1.068793535,-2.726834774
5346,0.907715797,0.730538011
5347,-0.762400150,-0.700110555
5348,0.568726599,1.256346464
5349,-0.497340560,-0.971017420
5350,-1.541913867,0.624502063
5351,0.747084737,-1.466967821
5352,-0.097880393,-0.190725759
5353,-0.032117195,0.425317079
5354,0.244472772,0.163201988
5355,0.954070270,0.696173966
5356,0.303544939,0.046241280
5357,-1.883481145,0.593548298
5358,-0.758646727,-0.855667114
5359,-0.285050720,-0.459599674
5360,-0.054652311,0.326143831
5361,0.789141774,-1.361499310
5362,-1.255509734,1.292509317
5363,-0.889448762,1.832147837
5364,-1.034469366,-0.566721201
5365,0.582648814,0.567302108
5366,0.937098384,2.422200918
5367,1.156846523,-0.451071233
5368,-0.606493652,-0.579017878
5369,1.063007474,-1.308671355
5370,0.461303830,-0.367874742
5371,1.123211145,-0.740580201
5372,0.243093207,0.757587194
5373,2.820762396,3.376381159
5374,0.476020873,0.197469473
5375,-0.255150557,0.212565303
5376,-1.995893478,-0.280111432
5377,1.010737181,-1.774646044
5378,-0.393136621,-0.370388329
5379,2.675578594,2.312786341
5380,2.079229116,2.282391787
5381,-0.681921601,-0.454438597
5382,0.668553472,-0.968792081
5383,0.370158672,0.046576977
5384,-0.702826977,-0.836678803
5385,-0.266334891,-0.156803906
5386,0.211186334,-0.154130310
5387,-0.221632510,-0.134559542
5388,0.852790475,-2.277638912
5389,1.761713624,0.150883764
5390,-0.409160614,-2.194514751
5391,-0.084825948,0.551637053
5392,-0.128178090,-1.715379000
5393,-2.066868305,-1.375185251
5394,-0.484663457,-1.008715153
5395,0.432783544,-0.014796928
5396,-0.707601666,-1.795428753
5397,0.483025551,-0.272161543
5398,0.810816169,-1.428213954
5399,1.641506672,1.475473642
5400,1.267777324,-1.008274317
5401,-0.539636314,0.347078204
5402,0.297620207,0.397241682
5403,-0.711859286,0.611352801
5404,0.939377666,-0.186245725
5405,0.272582561,0.067224510
5406,0.023411691,-0.474188507
5407,-0.199859768,-0.277311563
5408,0.451755822,0.554554284
5409,-0.508100629,-0.982932270
5410,1.948282480,-0.146637440
5411,2.012854815,-0.179570764
5412,1.085731626,-1.998380184
5413,0.665973306,-0.726345778
5414,0.399083048,0.926951051
5415,1.615817904,-1.162699699
5416,0.863262653,0.694202721
5417,0.789230824,-0.521731794
5418,-1.141984940,0.105767652
5419,-0.765527010,0.062363118
5420,-1.136856914,-0.927895010
5421,-1.037514687,-0.425869465
5422,0.259915352,0.308244228
5423,0.067985028,0.164824992
5424,-0.073491111,0.467838496
5425,0.224958897,-3.608748913
5426,-0.162708223,-1.017448783
5427,-0.093175530,-0.672364116
5428,-0.640245438,-1.866430998
5429,-0.596145809,-1.436582565
5430,-1.338279843,-0.566046536
5431,1.171068907,-0.778873682
5432,0.233400345,0.342003375
5433,1.060581088,-0.122508720
5434,2.671218157,0.988906264
5435,-0.561839640,-2.045920372
5436,0.674213529,1.871984482
5437,-0.939857125,1.565073729
5438,-1.320457697,1.764868498
5439,-1.144021511,0.032119155
5440,0.672007859,-0.990692198
5441,-1.064569473,0.438748926
5442,1.177588582,0.424712896
5443,0.275669843,1.877457500
5444,-1.889221549,-0.244347453
5445,0.449263632,0.749098957
5446,1.596821308,-1.820707083
5447,0.335165113,-0.415401697
5448,0.940592408,0.451571971
5449,1.756092906,-0.883450985
5450,-0.871863246,1.889139175
5451,0.549084485,-1.408249378
5452,1.051420569,0.887469888
5453,0.625218987,0.095240250
5454,-0.572292328,-0.166316181
5455,-0.164875418,-1.017546892
5456,-0.683093727,0.204305649
5457,-0.504700184,0.212747991
5458,-1.076589823,-2.215019941
5459,0.093225904,0.128646776
5460,-0.489245504,-1.608798265
5461,0.046963975,-0.172151923
5462,-2.286689758,1.606228590
5463,-2.123397350,2.471088409
5464,-0.031654686,1.100256801
5465,0.150508940,-1.506758094
5466,1.517163754,0.442738026
5467,0.264184386,0.310729504
5468,0.086790130,0.857287169
5469,-0.708449960,0.983192682
5470,1.300083160,-1.907176971
5471,-2.140093088,1.237280250
