index,acc_x,acc_y
5600,0.218233213,0.149467260
5601,-2.276869297,0.809930801
5602,0.823776960,-1.903779268
5603,0.232514277,-0.357735813
5604,-0.996589124,-0.446995944
5605,1.259489417,0.017063931
5606,-1.666038275,0.950057328
5607,0.604847968,0.180887282
5608,-0.134842336,-0.159915656
5609,-0.882711112,-1.128299236
5610,2.970643520,-1.350840449
5611,-0.377699763,1.775607228
5612,-0.328394532,-0.630446553
5613,-0.012516506,0.341546953
5614,-0.435216904,0.219497710
5615,0.063211083,-0.631356835
5616,-0.279076546,0.604126871
5617,-0.512185216,0.100956149
5618,-1.248584270,-0.206058592
5619,1.585917234,-3.064602613
5620,-0.125383019,-1.284434795
5621,-0.725170135,0.025984585
5622,0.168639556,1.100458026
5623,-0.309015572,-0.560987890
5624,0.318185091,0.253187388
5625,1.497431517,-1.009273052
5626,2.895090580,4.044871330
5627,-0.275096089,-1.517982125
5628,0.005182907,-0.431484580
5629,2.184655190,-0.364348650
5630,1.234498978,-0.864784181
5631,-0.468369842,-1.807462811
5632,0.361481488,-2.502015114
5633,-2.566799641,0.833997726
5634,0.478356063,2.158281326
5635,-0.089340001,1.108471751
5636,1.056309700,-0.349682927
5637,0.233247578,-0.387804449
5638,1.455917478,-1.079224586
5639,2.225585222,0.746667027
5640,1.026413321,1.038743734
5641,0.207123458,-1.011698604
5642,-0.161810160,0.800833285
5643,2.028581858,1.367480159
5644,0.045035005,-0.148411214
5645,-0.980036497,-2.032206059
5646,1.224025011,-1.537474394
5647,-0.116529554,0.615757823
5648,-0.954139829,0.052297056
5649,0.130424142,0.013517626
5650,-0.158131778,-1.361442327
5651,-0.593914211,0.972310662
5652,0.250817090,-0.055960342
5653,0.676103771,-0.055107430
5654,1.022818446,0.562964678
5655,-1.354940176,-1.031558633
5656,-1.017820716,-0.728017330
5657,-0.286443800,0.516369581
5658,-1.057198763,-0.264927089
5659,-0.650995672,-1.907136917
5660,0.294513702,0.977212369
5661,-0.968509674,1.246445656
5662,-0.151765421,0.156083852
5663,-0.664935112,-0.613806009
5664,1.140172958,-0.334867895
5665,2.514230490,-0.249657691
5666,-0.009791791,-0.322634220
5667,-2.037348509,0.863628626
5668,-0.387598515,0.494999379
5669,-0.637261093,-0.640079379
5670,-0.391320825,0.317486048
5671,0.171020776,-0.058126103
5672,-0.526163816,1.013640165
5673,0.596771777,-0.307967424
5674,-1.458883762,-0.405313253
5675,-1.529543400,-1.133206248
5676,-0.533545077,0.656632185
5677,-0.204703748,1.644089460
5678,0.169045612,0.130688116
5679,0.359141409,0.439295053
5680,0.353116602,0.470489472
5681,-0.492034078,2.167369127
5682,1.583158016,-1.983044863
5683,0.292670786,2.262226343
5684,0.015817702,-0.760386169
5685,-0.979592741,0.224798471
5686,-1.779396534,-2.190977573
5687,0.953439355,2.104689121
5688,0.271717191,-0.929734886
5689,-0.117749110,1.130808949
5690,0.017966986,-1.185544252
5691,-2.666421413,-0.428519249
5692,-0.295640290,0.855758786
5693,-1.927703261,-1.864466667
5694,1.010509849,0.880925775
5695,0.258669674,0.833385229
5696,-0.902286828,-2.970658779
5697,-0.369311422,-0.841381371
5698,1.755780220,1.129981518
5699,-0.257257760,-0.265155822
5700,0.492150635,0.396121413
5701,-0.114207149,-1.739422560
5702,-0.645571291,-0.097659588
5703,0.670197845,-0.758024216
5704,-0.808931231,-0.435939878
5705,3.138761044,-0.453974128
5706,-1.578700900,-0.347543091
5707,0.271800697,-0.337347180
5708,-0.430616856,1.210675359
5709,0.296360195,-0.097740389
5710,1.814407945,-1.338931203
5711,-0.112088464,1.788220525
5712,1.029114842,-0.479756832
5713,-0.743282557,-0.341528833
5714,0.159235954,0.242897987
5715,0.125768453,0.350216389
5716,-0.674994171,0.522653341
5717,-0.777290821,0.372021556
5718,-1.331409693,1.518418670
5719,-1.147209883,1.259724140
5720,0.331566155,-0.113389507
5721,0.788501859,-1.435390234
5722,0.459369123,-0.056643818
5723,0.907832980,-0.809598923
5724,-0.710818529,-0.007885084
5725,-1.006261945,2.622720718
5726,-1.264681101,-0.140209973
5727,-0.089079857,0.345955044
5728,-0.115391515,0.090799287
5729,1.990388274,-0.207631648
5730,0.504577279,0.018447883
5731,3.932769537,1.158413649
5732,-0.733405232,0.050703183
5733,1.062343836,0.379789948
5734,-0.066370614,0.388801128
5735,-0.734682798,0.330248535
5736,-0.618322253,1.058362365
5737,-1.219297767,-0.572361588
5738,0.038575210,0.335365593
5739,1.683651209,0.189577252
5740,0.270075440,0.337753862
5741,0.798718929,-1.729403615
5742,0.360965461,-0.091674589
5743,0.538599014,0.077975154
5744,0.782635510,-0.573411822
5745,0.001271814,0.274697930
5746,-2.908229589,1.415748000
5747,0.917268813,0.448251486
5748,0.034968048,0.793326735
5749,-0.031099111,-1.224717140
5750,1.987649083,-0.094555601
5751,0.178936839,-0.010330853
5752,-1.263720989,1.886569619
5753,0.981080890,1.135148406
5754,0.565449536,2.776105642
5755,-2.454291105,1.390688419
5756,1.294704437,-0.340278447
5757,-0.668850541,-1.084528685
5758,-1.143393278,-1.293312192
5759,0.738286495,0.762768149
5760,2.353627682,-0.365698993
5761,-0.556989014,-1.610738993
5762,-1.442913771,-0.865387082
5763,0.808567047,-0.678434014
5764,-0.023896009,-1.451071024
5765,-0.219374731,1.464447737
5766,-1.513024092,0.544146299
5767,0.173017025,0.112002492
5768,2.143530130,0.096824899
5769,0.471625179,1.043421745
5770,-3.297994375,0.223094285
5771,0.443996459,-0.072284535
5772,-0.375683933,-0.485275716
5773,-1.953317165,0.218670964
5774,-0.461385727,1.692282319
5775,-1.195529819,2.421606064
5776,-1.515615344,-1.074757814
5777,2.731464624,1.694192767
5778,-2.864456177,0.931297839
5779,2.908020496,0.624913514
5780,-0.381638169,-0.065190680
5781,-1.932590008,0.868919075
5782,0.633386254,0.013636218
5783,1.416450143,0.013107955
5784,-3.049139977,3.561358213
5785,-1.143631697,1.713495731
5786,-0.889964283,4.097652912
5787,1.890324116,1.491556168
5788,-1.389238834,-3.466887236
5789,0.318395138,0.244736269
5790,0.082078531,0.754861414
5791,-0.627296627,-0.518725157
5792,0.408114493,0.265566379
5793,1.571758270,-0.313059896
5794,0.516405225,-0.266602337
5795,-0.663957179,0.429816484
5796,0.670364082,0.580029905
5797,-0.188980818,-2.777769804
5798,3.265118361,-0.859467447
5799,0.214670360,0.456658840
5800,-3.247792482,-0.512567520
5801,-1.201398253,1.081494808
5802,0.237991691,-1.187467933
5803,0.077500522,0.683525860
5804,0.080363408,-0.793112159
5805,0.692813396,-1.882741451
5806,-1.349102497,-0.715571582
5807,-0.610866070,-0.997369766
5808,1.497365355,0.034073129
5809,0.639747858,0.807528377
5810,-0.834454358,-2.253952503
5811,0.831217587,1.939909458
5812,-0.406021118,1.108578086
5813,0.070287362,0.382127345
5814,-1.362352014,-1.721157551
5815,-0.986873865,0.577451885
5816,-0.003658846,2.116413116
5817,-1.727945209,-0.692238510
5818,1.912775040,0.265556902
5819,-3.708163977,-0.409058571
5820,2.259515047,0.103372119
5821,1.747741461,0.674343586
5822,2.143170357,1.183072209
5823,0.305116713,0.057609327
5824,0.057070792,-3.117151976
5825,0.916735828,-0.469432473
5826,1.094967127,0.019915164
5827,0.490529835,1.055988908
5828,-0.160529569,-1.090912700
5829,-1.061593533,-0.623997331
5830,0.003429018,-0.340441167
5831,1.463177800,0.970869541
5832,-1.063752770,-0.171594128
5833,-2.499698162,0.298869163
5834,0.461384058,0.389968663
5835,-1.333808541,-1.338134885
5836,-0.380392551,-3.709459782
5837,-1.649482846,-0.360528588
5838,1.606068254,-1.062610626
5839,0.598483443,-2.056236982
5840,-0.564770401,0.383618563
5841,2.678694010,-1.995380402
5842,-0.189084798,-0.120504595
5843,-1.299726009,-0.720233560
5844,-0.016281486,-1.291730642
5845,-1.585703731,1.318684340
5846,-0.088205256,1.291369200
5847,1.123135209,-0.326483160
5848,2.031972647,-0.992018998
5849,-0.113151371,-1.514665842
5850,-1.417109847,-0.819680095
5851,0.267182440,0.060703307
5852,-2.445938110,-2.690796137
5853,1.106925249,-0.355900198
5854,-0.152023345,1.577307463
5855,-0.307704747,0.098312184
5856,0.276324540,-0.309931040
5857,0.914118648,0.271099061
5858,0.107793748,-0.409430563
5859,-1.525895834,-0.754994333
5860,0.314399719,-0.090707064
5861,1.476721287,0.649455070
5862,-0.107968777,0.328146696
5863,-0.146171153,-0.187668741
5864,-2.448290825,-1.093396425
5865,0.076119483,-1.421129346
5866,0.153645694,1.130690217
5867,-0.390394866,-0.925386429
5868,0.546778917,-1.579588413
5869,0.307567596,-0.389796257
5870,2.817170382,2.035189629
5871,-0.374455988,0.209489182
5872,0.682349920,1.240655184
5873,-2.357631445,1.073813438
5874,-0.964276254,1.123444319
5875,-0.360739291,-0.462887913
5876,0.291691244,0.311302662
5877,1.971198320,0.685947239
5878,-1.187490582,0.865232944
5879,-0.414739341,0.456838757
5880,2.308104277,-0.447140336
5881,0.049389057,1.502325535
5882,0.626943111,-0.031129509
5883,-0.196723700,-2.456321716
5884,-2.503921032,1.092679143
5885,-0.553450465,-0.106877267
5886,0.635498345,-1.212023497
5887,0.129614457,2.279395103
5888,0.025521267,0.049765896
5889,0.066239350,0.379470795
5890,-0.069883153,1.299845219
5891,0.553861618,-0.669058979
5892,-0.384320825,0.135707617
5893,-1.626467347,-1.314076900
5894,-1.407086849,-1.198678613
5895,-0.426742703,2.557859182
5896,-0.017547786,-1.158048630
5897,-1.022817492,-0.098902643
5898,0.091754325,0.058823660
5899,1.520753384,-0.160622478
5900,0.737599313,0.245183647
5901,1.526735067,0.568497777
5902,0.270623744,-0.468079329
5903,0.170978397,0.094462700
5904,0.344981164,-0.752557516
5905,0.815240324,0.187213600
5906,-2.007081032,-0.215193897
5907,0.546407580,-1.851382613
5908,-0.403418899,3.060703993
5909,-0.129449964,1.136106610
5910,-0.135696694,0.348237872
5911,-1.343395233,-2.075457573
5912,-0.157225206,-0.086446255
5913,0.595095515,0.646674693
5914,-0.978937745,-0.535299003
5915,-0.214744315,1.094408274
5916,-0.700263381,-0.367559671
5917,-1.040992260,1.719461918
5918,-1.925309300,0.997667849
5919,0.738100588,0.439997673
5920,-1.898775101,1.125463009
5921,0.027932130,-0.343271494
5922,-1.144004107,-1.617171884
5923,0.093944944,-0.284364432
5924,0.503136218,-0.633435249
5925,-0.433578849,2.927440643
5926,-0.023227837,0.921428740
5927,-0.641466856,1.739107847
5928,0.501341760,0.084372699
5929,1.250829458,-1.635874748
5930,0.164720386,-0.680139720
5931,0.313761830,0.338981271
5932,-0.977331817,-0.694247782
5933,0.597438097,3.889755249
5934,1.687058210,0.403210819
5935,0.619951785,-1.050848722
5936,1.698023796,1.205092311
5937,0.626898289,0.023828678
5938,-0.670601606,-1.415959358
5939,-0.406198502,1.273486376
5940,0.530873895,0.668678522
5941,0.255984813,-0.413970768
5942,1.168276548,0.342628956
5943,0.983323634,2.020329475
5944,-1.463816404,-2.091059208
5945,0.539996803,1.092647791
5946,1.266959667,-0.030832078
5947,1.949024558,-0.183754459
5948,0.667117476,-0.514090717
5949,0.008725405,-1.518215895
5950,1.848425865,-1.423446059
5951,0.528854728,-1.273702383
5952,-0.467415512,-0.427834570
5953,-0.150133863,0.282777876
5954,-0.282924771,-0.282778680
5955,-0.142396942,0.788338065
5956,-2.587483406,2.074818611
5957,1.943445921,-1.769857168
5958,0.023846589,-0.297313541
5959,-3.060296059,-3.343808174
5960,0.119993277,-0.118770823
5961,0.279079676,-1.587845325
5962,-0.375851005,0.801615477
5963,0.574167371,-1.347605705
5964,-0.437869310,-1.132197142
5965,0.231404066,-2.554221153
5966,-0.369883120,-0.014495127
5967,0.438875586,-1.022141099
5968,-0.303723067,2.426507950
5969,-0.002322853,-0.214845240
5970,0.234193325,-1.396497726
5971,-4.024492741,-1.877966762
5972,-0.282353759,0.058264762
5973,-2.017832756,0.635998726
5974,1.150875568,1.783719540
5975,2.942557812,-0.546457946
5976,0.680030048,0.218182087
5977,0.107903495,0.750667989
5978,-0.707730889,-0.042635500
5979,0.051658355,-0.365085363
5980,-0.349660844,-0.206153005
5981,0.555396557,-0.224292725
5982,-0.054151624,1.152699232
5983,0.263559610,0.169340342
5984,-0.383554220,-0.073767729
5985,-1.800073862,1.200123429
5986,-0.328908294,0.326693535
5987,0.023756653,1.088007927
5988,1.533675194,-1.713597536
5989,0.491110653,-1.668548465
5990,-0.138142169,-1.167204499
5991,-0.251318693,-2.406726599
5992,2.613891125,2.035009146
5993,0.734713852,-3.165351152
5994,0.010930955,-3.425861597
5995,0.886930466,0.625447333
5996,0.899328828,-0.130561948
5997,0.748774290,-1.068481088
5998,-0.362515807,0.278298199
5999,0.044505455,-0.238823503
6000,-0.679372787,-1.385380626
6001,-0.110292584,1.271266460
6002,-0.699534655,0.463802278
6003,-1.474199295,0.988914847
6004,-0.115990281,-0.225687385
6005,-0.123729318,-0.114522845
6006,0.161779612,1.931032062
6007,-0.160014004,0.193983495
6008,-0.277570993,1.613569617
6009,-0.048081707,0.235344172
6010,0.130036950,0.004849484
6011,0.206403106,-0.488010108
6012,0.285849363,0.003310035
6013,2.333287239,3.051534653
6014,0.504814446,2.562862873
6015,0.494762123,-0.663026810
6016,-0.170866832,1.049180984
6017,-0.030190349,-1.118916988
6018,-0.722175419,0.438054651
6019,-0.298642993,0.137538612
6020,-0.876915216,0.736662149
6021,1.808142066,2.423121214
6022,-1.702692270,3.411936283
6023,1.994527936,-0.345512390
6024,-0.098285198,-2.573929310
6025,-1.385682821,0.918222189
6026,-0.268698394,-0.010628164
6027,-0.552201152,0.546400189
6028,-0.716653943,-0.354958057
6029,-1.931383371,-1.853597403
6030,-0.136995912,1.675253510
6031,0.052244097,-0.590727806
6032,0.277786136,-2.394453526
6033,-1.607692003,-1.163019180
6034,0.101786822,-0.344564766
6035,-0.969814241,0.578933001
6036,-0.437880903,0.003993466
6037,0.825631678,-0.729777157
6038,0.966489911,0.129280955
6039,0.134025618,0.507166862
6040,0.896690249,-0.322945237
6041,0.127041698,0.761289656
6042,-0.471645921,-0.132958815
6043,1.750549793,1.921239734
6044,0.095242269,2.248568773
6045,1.594965696,-0.066268206
6046,-2.431540012,-0.686730385
6047,0.877501249,1.083760381
6048,-0.601260960,0.112753399
6049,-0.207630634,0.106735177
6050,-1.976886272,-0.590446413
6051,0.477076948,-0.701144218
6052,0.174214140,4.416374683
6053,-0.169672519,-1.166921616
6054,0.451760411,-0.248915702
6055,0.078028500,0.936805129
6056,1.022465110,-0.940045536
6057,-0.117066145,-1.909395218
6058,1.112372994,-1.036987543
6059,-0.338463217,0.160237551
6060,-0.335131764,1.274124384
6061,0.096990958,0.237773120
6062,1.161468744,-2.541478395
6063,-1.478119612,1.303438544
6064,-2.459663868,-2.282744646
6065,-0.267151266,0.001406476
6066,2.772715807,-0.288169295
6067,0.941119850,-1.505522251
6068,0.252197742,1.932717562
6069,1.813938141,1.444570780
6070,-0.139718384,0.419522405
6071,1.407600522,0.629185855
6072,0.391251087,-1.853099942
6073,2.053254604,0.002529316
6074,2.194312811,0.448965222
6075,1.266156435,-0.521830916
6076,-0.847889602,0.671528757
6077,0.136417150,-0.210992888
6078,2.106720448,1.397108555
6079,2.110677719,0.210870177
6080,1.791952848,-1.910632610
6081,0.576120853,0.037925720
6082,0.641955078,1.712038517
6083,-0.235235602,-0.594310522
6084,-0.043791220,0.360379189
6085,0.191387221,-0.117650226
6086,-0.736222804,0.481487572
6087,-0.738673925,-1.876638532
6088,-1.295906544,0.148078680
6089,0.729262948,1.030506134
6090,1.605499029,0.507450998
6091,1.124181032,0.376084507
6092,-0.579721153,1.032065272
6093,0.377415329,0.993422270
6094,1.528491378,1.399245858
6095,1.601554990,0.290240169
6096,-0.931586623,1.356823325
6097,-0.029602394,-0.489578545
6098,0.483860373,-0.490754217
6099,-1.222780704,-2.054587841
6100,1.422205687,1.223940372
6101,-0.122150123,-0.245857850
6102,0.116994649,0.156789392
6103,-0.268109530,-0.082402162
6104,0.430334538,0.707321644
6105,1.573243380,0.269882381
6106,2.245950222,-2.604549646
6107,2.339446306,-0.263880461
6108,0.213461488,1.492455244
6109,0.244662657,-1.720728040
6110,-0.795912623,-0.495909542
6111,-1.899867535,0.329249024
6112,-0.430039853,-0.735833347
6113,1.175749660,1.820531368
6114,0.084755622,0.264903486
6115,1.312770367,2.402611971
6116,-0.783842087,0.456295907
6117,-0.990097106,-2.982168198
6118,0.450375557,0.385465354
6119,-0.312683463,-2.548395395
6120,1.227657318,2.933029413
6121,-1.820560932,0.026911080
6122,0.238741100,0.345850080
6123,-1.540699482,0.137049437
6124,-0.536181867,0.617073417
6125,-0.548116505,1.235156059
6126,-0.014774024,0.463207036
6127,-1.648639202,2.851880550
6128,-2.929556131,-1.950908661
6129,-1.336069584,-1.146609664
6130,-0.597769737,2.642169952
6131,2.176779270,-0.488900840
6132,0.662647426,-1.253937244
6133,1.539092660,-0.293661296
6134,-2.387270927,-1.628776789
6135,3.431536436,3.203422070
6136,-0.570754647,0.229956254
6137,2.328547955,-1.640343666
6138,-0.224000484,-0.633734405
6139,-0.839880407,-0.285082638
6140,0.350738406,-0.341332853
6141,-0.030160090,-0.184750959
6142,-0.513938904,1.857149124
6143,-0.032650374,0.364250213
6144,-0.568217814,1.239366651
6145,1.910804749,-0.009879977
6146,-1.190739751,2.478097439
6147,-1.749845862,0.458413929
6148,0.807186186,2.060142994
6149,0.569744706,0.725261211
6150,0.853311658,0.027773604
6151,1.708344579,-1.473697782
6152,0.361982524,-1.280872703
6153,1.737428188,0.395994306
6154,-1.705720663,0.284610927
6155,-0.377579123,-0.981162369
6156,0.338121653,-0.542191029
6157,0.944456339,-0.692129314
6158,0.993942142,0.014133707
6159,-0.160442352,0.923564196
6160,-0.108883023,-1.087927341
6161,-0.794469774,0.998880148
6162,-2.515407562,0.389604390
6163,-0.049813807,-2.754970312
6164,0.413301975,0.363223433
6165,-1.647383571,0.389836073
6166,-0.139737666,-1.717362404
6167,-2.235619307,-2.485824585
6168,-0.944220185,-0.657229900
6169,-4.381541729,-0.172956288
6170,-0.810199559,0.956119716
6171,0.339872360,-0.328196198
6172,-1.129639149,-0.818983436
6173,-1.953175664,-0.956089675
6174,-2.677844524,1.996736765
6175,0.494814038,0.916740179
6176,-0.078037024,-0.226676464
6177,2.368971109,-0.417377144
6178,0.732669592,0.242955089
6179,1.587989807,0.004762873
6180,2.386566162,-0.406616807
6181,-1.302434921,3.258349657
6182,0.652367949,2.655369282
6183,1.103769302,-0.523136377
6184,-0.054790352,0.228682190
6185,-1.213585019,0.531484902
6186,0.958312869,0.519135356
6187,0.050855935,0.752422452
6188,0.541250587,-0.661246419
6189,0.230545104,-0.021231443
6190,-0.094838195,0.212837279
6191,-0.212924197,0.083530083
6192,-1.245826721,-1.484764934
6193,0.435477376,-0.755903959
6194,0.635553241,0.855079353
6195,1.330506682,0.029017672
6196,-0.856051326,0.114429474
6197,-0.609274507,0.283007830
6198,-0.318506807,-0.112320125
6199,1.543984413,-0.777080953
6200,2.552199602,-0.448163241
6201,-0.038525291,0.635372341
6202,-0.033823896,0.552881479
6203,-1.736002445,-1.337979794
6204,-1.746420860,-1.158405900
6205,3.146268129,-0.034672797
6206,1.358303905,-0.295067191
6207,1.137443542,-0.150438473
6208,0.190179586,-0.270173103
6209,0.516342342,1.073269367
6210,0.107672513,1.891393304
6211,-1.462112308,0.399580389
6212,1.651028872,-1.809348106
6213,0.534247935,2.410680294
6214,-3.364264965,0.221676826
6215,2.001949310,-1.006040454
6216,-0.704872549,-0.685123384
6217,-0.057079077,-0.122194469
6218,-1.835255265,1.357792258
6219,0.275304437,-0.287826270
6220,0.446480066,-2.453432322
6221,-0.083720028,-0.354843020
6222,-0.054167807,-0.795042217
6223,-0.254164219,0.577894688
6224,2.168583870,-1.531041265
6225,0.293342113,-3.261019230
6226,0.104002237,-1.558073521
6227,0.614106655,0.931561589
6228,4.359258175,-1.280205488
6229,-0.572884917,1.305001974
6230,0.202532381,3.693096638
6231,-1.122144699,-2.926019430
6232,-0.387332022,0.291733086
6233,-2.299871206,-0.978600144
6234,0.674613118,1.012796164
6235,0.308544874,0.351960272
6236,0.628464580,-3.314999819
6237,-0.497636884,2.296034575
6238,0.816969156,0.427949607
6239,-0.160147011,-0.240830362
6240,0.829809427,-0.536409914
6241,0.259114921,-0.085709654
6242,-1.390100241,-0.048059881
6243,0.299110115,-0.788373232
6244,0.540324926,-0.296414435
6245,2.584206343,-0.487342358
6246,-1.067926288,-0.132006317
6247,-0.357369661,0.971001148
6248,3.184487343,0.964442015
6249,1.099856138,1.075651050
6250,0.331940681,0.617748022
6251,0.736460686,1.457606673
6252,-0.210489899,0.556561887
6253,-1.114305139,-0.335850596
6254,1.805097461,1.669147611
6255,0.346463382,0.484420031
6256,-0.625415385,-0.621537685
6257,-0.245791242,-1.136508346
6258,-0.172899008,3.095508099
6259,0.313616693,0.499252409
6260,-0.359553248,1.184339404
6261,0.044220515,-0.237365872
6262,-0.042656600,-0.872532129
6263,-0.603230178,-0.299794853
6264,0.270546436,0.182449147
6265,-0.660880506,0.845552206
6266,-1.240990400,-0.114205122
6267,-2.971200228,-0.437469721
6268,3.717814922,1.324048281
6269,-0.634100616,-0.911900282
6270,0.873858929,-0.450570256
6271,0.250978678,-0.062157929
6272,-0.616668642,0.235299468
6273,0.010616302,-0.814592719
6274,-0.837299407,-0.457265049
6275,2.132874012,-1.718783855
6276,-0.150123447,2.419635773
6277,-0.104952946,0.952167273
6278,-0.893451273,2.059337616
6279,1.162880540,0.677141309
6280,-0.167531535,-0.000081131
6281,-0.159941077,-0.154637486
6282,-1.138014317,-2.783554316
6283,-0.908095837,-0.913949728
6284,0.368305176,0.122290231
6285,-0.442527264,0.167353392
6286,-1.262764096,0.418414474
6287,-0.768420100,0.191035956
6288,-0.027346134,-1.542935610
6289,-2.143836498,-1.423280716
6290,1.067460060,0.097878106
6291,-0.049934857,1.645552039
6292,-0.912854791,-0.923321843
6293,-0.353550762,-0.565469146
6294,-1.568617105,1.461427093
6295,-0.133296400,1.703708053
6296,-0.690964222,-1.151575089
6297,-0.612258554,0.328082412
6298,-0.796365321,0.071190447
6299,-2.054640055,0.484863877
6300,2.178385735,-0.699610591
6301,-0.534462929,-1.337157130
6302,2.037225723,-0.936066151
6303,-0.740908921,0.136485860
6304,0.068105891,-0.156940788
6305,0.242409900,-0.318320185
6306,-0.026120961,-1.008925438
6307,1.175893426,-1.254238009
6308,-1.419638395,0.102314711
6309,1.454884052,-0.562497258
6310,0.504765689,0.300626695
6311,-0.650140047,3.351574659
6312,-0.089839883,0.359479100
6313,0.320573777,0.050693370
6314,-0.523500025,-0.468385220
6315,0.993068337,-3.584876537
6316,0.027057648,-2.009667635
6317,-1.076658726,0.124759674
6318,-1.056988239,-0.742214084
6319,1.453290343,0.862313867
6320,0.813116312,-0.258792758
6321,-1.304648638,0.814261436
6322,-0.807459056,-1.228008986
6323,0.082765028,1.673094153
6324,0.766947627,1.086806059
6325,0.179295644,-0.801096618
6326,0.242247805,-0.668210864
6327,2.914439678,1.141123891
6328,-0.167920142,0.262144595
6329,-1.077775002,0.158515811
6330,-1.386053443,0.146728694
6331,-0.151336804,0.147268891
6332,0.064081959,0.187942594
6333,-1.268938541,0.692224622
6334,-1.172998428,1.631501436
6335,0.400803566,-0.765793562
6336,-1.514781833,0.070274472
6337,1.457794189,0.320435196
6338,0.806786954,0.119702071
6339,1.054354310,-1.328994393
6340,-1.638647318,0.336083651
6341,2.729573965,-1.983481765
6342,0.523465633,0.218888059
6343,-1.720249891,0.439584106
6344,0.881299734,0.613761604
6345,-0.444727659,1.507911205
6346,-3.297977924,-1.590206861
6347,0.829879165,-0.543416321
6348,0.424465537,0.358434200
6349,-0.902439058,-0.528221965
6350,0.102397084,-0.753290892
6351,0.951152325,-0.553451955
6352,1.052404165,-1.382464290
6353,1.904495358,0.753670216
6354,-0.660743952,0.079190835
6355,-0.196875542,-0.489757836
6356,0.269025087,-0.242309213
6357,-1.900731087,-2.001867533
6358,-0.128904954,-0.242349833
6359,-0.062961787,-0.058568448
6360,1.145853043,-0.193844318
6361,0.615773976,1.950528145
6362,1.406844378,1.009617925
6363,-1.181280017,2.150384665
6364,-0.051718786,1.313994408
6365,-1.785617352,0.898925126
6366,-1.315424323,1.014099240
6367,-0.081291735,0.953570426
6368,-1.246761084,0.658503354
6369,-0.751884460,-1.178084135
6370,-0.217170060,-0.546234012
6371,1.146255851,0.811106205
6372,0.145215869,0.618200719
6373,-0.731818795,-1.398808241
6374,-0.079980224,-0.730518639
6375,-0.894750535,1.112803221
6376,0.910751104,-1.537889481
6377,0.651083171,0.026790559
6378,0.863440335,0.217323244
6379,-0.320966721,0.599937320
6380,1.493284822,-1.518838286
6381,-0.355247021,-0.725658894
6382,0.381722331,-3.341463804
6383,-0.557057321,1.500239253
6384,-0.538424671,-0.551495671
6385,-0.597633123,3.236509562
6386,1.878744364,2.207178593
6387,0.368686974,-1.623999357
6388,-0.083624698,0.193635896
6389,2.491917133,-1.388720274
6390,-1.376145363,-1.478467226
6391,-0.669039369,-0.629939139
6392,0.233838886,-1.656000257
6393,0.303379536,-0.297407448
6394,-0.135140419,0.174363732
6395,-0.372725308,-1.118839383
6396,0.700412035,1.424391627
6397,-0.099827290,-0.860536098
6398,0.559230924,1.210213900
6399,0.583250999,-1.156120420
6400,-2.447355270,-1.703760982
6401,-0.005634904,-1.520966530
6402,0.998857200,1.506339908
6403,-0.183708936,0.095747933
6404,-0.595075607,-1.443734407
6405,-0.563306272,-0.009171009
6406,-0.341694087,-1.411639452
6407,0.800810814,-1.307418823
6408,0.902052999,-3.466104031
6409,-0.307277590,-0.097376511
6410,-1.454291344,-1.554742217
6411,-0.820628822,1.568160772
6412,0.228368491,0.392418146
6413,2.631456852,-0.025912464
6414,-0.372537106,0.325669348
6415,-0.350629359,-0.173934266
6416,1.202477694,-0.885332346
6417,1.670946121,-2.172056198
6418,-2.205773592,2.250821114
6419,-0.999702275,2.870046377
6420,1.086155772,-2.448338270
6421,-1.358187556,-0.129273385
6422,-0.124358863,0.101484582
6423,-1.612767696,1.038186669
6424,-0.168033347,-0.410589218
6425,-0.409486234,-2.525040627
6426,1.629928827,-1.506634951
6427,-0.891561508,1.696593285
6428,1.082884431,-1.790406942
6429,4.908312798,0.368932426
6430,0.166956514,0.127081543
6431,-0.718751907,-1.705431461
6432,1.059484959,-2.390462160
6433,2.266172409,-2.548289299
6434,1.116795540,-1.398433089
6435,-3.675214529,2.983431339
6436,-0.605919063,-1.633718729
6437,1.285915375,-1.351406813
6438,0.436497360,0.267785639
6439,0.786697865,0.183345363
6440,0.147880018,0.205114782
6441,-0.672081828,-2.083692312
6442,-3.367125988,-2.223523855
6443,0.535737693,-0.261604548
6444,-0.783627570,-0.387120664
6445,0.633425713,-0.787653208
6446,0.041531205,-2.022740364
6447,0.377138406,0.033765111
6448,0.347946405,-0.060260765
6449,0.118562505,-1.066145658
6450,0.139573216,-1.877168894
6451,0.213842064,1.532184720
6452,-1.384646654,0.154966891
6453,-4.131725311,-0.622985244
6454,-0.913948894,0.016176701
6455,0.069932222,0.169308633
6456,-0.079241633,-1.532915115
6457,-0.947467566,0.153882384
6458,1.227733493,-0.605982184
6459,2.444751501,-0.535000741
6460,-2.104924440,0.252413929
6461,-0.222095892,-0.718134105
6462,-1.148784280,1.081935763
6463,-0.215418056,0.875144839
6464,1.000003934,1.078678250
6465,1.333195925,-1.232031822
6466,-0.135717869,-0.034732699
6467,-0.101344772,0.416541666
6468,-1.915684700,-0.332815409
6469,3.017089367,-1.963962913
6470,-0.410683155,0.359128892
6471,-0.315766513,-0.087210543
6472,0.894718647,1.473652601
6473,-0.491819412,-1.391290903
