index,acc_x,acc_y
7645,0.428001612,0.460943073
7646,0.851613939,0.591833115
7647,0.011654958,0.531464934
7648,-1.311430216,-1.103137136
7649,0.633858263,-1.855364799
7650,-0.023708671,0.332663655
7651,-0.228937954,2.208093166
7652,1.141886473,-0.084266186
7653,2.502572298,0.115514338
7654,2.829465389,0.801664591
7655,-0.366656661,-0.655577481
7656,0.148870155,0.203354567
7657,0.656948864,0.580316007
7658,-3.490607262,-1.654064894
7659,-2.648892879,0.948339462
7660,0.913282096,1.120410562
7661,0.822422802,-0.134775400
7662,0.235692680,0.623071373
7663,1.064933062,-0.598483384
7664,-0.253603518,-1.015558839
7665,-0.391943038,-0.178627521
7666,-2.023272991,0.763355494
7667,-0.727400184,0.247407615
7668,0.249636322,-0.199860692
7669,2.568505764,-1.237272382
7670,0.364447653,3.017223835
7671,-1.957477689,0.170803308
7672,0.659597158,0.345638096
7673,1.028079510,0.271080077
7674,0.016574545,-0.164103419
7675,-0.057153746,0.851528943
7676,-0.623775959,-0.441615999
7677,0.081636518,0.847067714
7678,-0.854693472,1.731200218
7679,-0.377990127,0.179041371
7680,0.228529394,0.184748515
7681,-0.465097606,0.655732274
7682,0.140643135,-0.161111102
7683,2.633516312,0.158651590
7684,1.757177830,-0.510479927
7685,0.860023737,-0.313488156
7686,-1.623319745,0.734788060
7687,-0.515195906,0.294608653
7688,-0.946683645,-0.012230039
7689,1.873416066,-0.406697243
7690,-0.973433554,-0.784585714
7691,-0.312537789,-4.946174145
7692,0.251272619,0.820544660
7693,0.335097551,-2.509340286
7694,-0.260156870,0.946883440
7695,1.099708676,0.433096945
7696,0.022987694,-1.245400071
7697,1.507251024,-1.798308969
7698,3.610725880,0.481697440
7699,0.158644125,-0.008672570
7700,0.102215759,0.527643740
7701,-0.512561679,-0.309241474
7702,-0.680927932,-0.609728336
7703,-1.937197447,2.351118326
7704,-0.193621308,-0.293795347
7705,-1.247616768,-0.457518578
7706,-1.590890408,0.251654387
7707,0.256389618,0.300613105
7708,0.344875991,-0.383501559
7709,-0.418342590,-1.157844424
7710,-0.225162074,0.223759562
7711,0.713434279,-0.564181805
7712,-1.451731682,1.729056835
7713,0.357037961,0.882467866
7714,1.162829876,0.946116030
7715,1.673422098,-0.341288298
7716,0.265031159,0.167554229
7717,-1.511917710,-2.684823990
7718,-0.709836662,-1.927401304
7719,0.269300640,-0.013315490
7720,-0.084081523,-0.268853694
7721,-0.527544022,0.023479640
7722,0.392219007,0.866928995
7723,0.073320977,-0.494073093
7724,-1.239662647,0.036084428
7725,1.487758160,-1.703132749
7726,-0.220333397,0.552750409
7727,1.489990711,-3.831466198
7728,-0.040407181,-3.498892784
7729,-0.347898901,-0.100115716
7730,0.723923266,2.174362898
7731,0.309512407,-0.066414744
7732,-0.429257900,0.013599589
7733,-0.571518123,2.921484947
7734,0.029372573,-1.736773968
7735,-0.355727643,-0.351337910
7736,-0.096012875,1.559122205
7737,-0.173294455,0.649672747
7738,0.765294969,0.071601674
7739,-0.369619012,1.317508817
7740,0.682875395,0.486073613
7741,-0.033567518,0.657276273
7742,-0.765074134,-0.880142868
7743,0.037164725,0.134256110
7744,-2.332975626,-0.056259692
7745,-0.356525302,-0.098607123
7746,-0.331944525,0.431459129
7747,-0.206059337,-1.901539803
7748,1.968222976,-1.207994699
7749,1.737259388,-0.003598187
7750,2.925195456,4.204671383
7751,-1.633813024,0.173003793
7752,0.605257928,0.300322711
7753,-0.853252351,0.295949340
7754,1.439012885,-0.409437388
7755,-0.068673044,0.545008183
7756,0.446504951,0.073549747
7757,-1.812249660,0.159578681
7758,1.240630627,-0.659866333
7759,0.891928196,3.442679405
7760,-1.348490477,-3.009109735
7761,-1.167581558,2.823724747
7762,0.389882982,-0.982445717
7763,2.216242790,1.385237455
7764,2.338761330,-0.348492265
7765,1.837070704,-1.294650674
7766,0.135368273,-0.935009658
7767,0.213573262,0.793323278
7768,-0.554797411,-0.131134301
7769,-1.460752010,2.175076008
7770,2.884561539,0.409335256
7771,-3.329904079,-0.220454693
7772,-0.518238068,-0.151586860
7773,1.437296391,2.926226616
7774,-0.938021064,1.129567266
7775,-0.184572741,-0.628769577
7776,-1.851512909,-1.819929123
7777,-0.526096523,2.444590807
7778,-0.664189756,-0.374974072
7779,0.448848903,1.144591212
7780,2.593271494,0.793630719
7781,0.510464787,-0.788462996
7782,-1.411715627,-0.158791363
7783,-0.617344916,-0.425606489
7784,2.257539511,-2.377380371
7785,-0.214783400,0.082674608
7786,0.340643734,0.492927283
7787,-0.651372433,1.658479214
7788,-2.359713793,-2.028904915
7789,0.019512169,-0.093659759
7790,-1.579174638,-1.420801282
7791,0.613186479,0.336118191
7792,0.080255538,-0.769133687
7793,0.257195771,1.275916815
7794,-0.302067161,0.232224703
7795,-0.086734772,-2.156133175
7796,-0.770313561,-1.725391150
7797,0.376809686,-0.210102677
7798,-0.727764249,-0.496787906
7799,1.136937499,1.236003518
7800,-3.090989828,-0.737802029
7801,-0.882203043,2.199027061
7802,0.004608598,-0.182028770
7803,-2.765486240,-1.555187702
7804,-0.801657617,-0.467288375
7805,-0.842965841,-0.142986774
7806,-0.978098154,0.069064647
7807,-0.810083866,1.403842330
7808,0.180375516,-0.387356818
7809,0.029535502,-0.529035032
7810,0.501373410,-0.083843887
7811,1.825314999,0.241082489
7812,0.801600337,-0.014309708
7813,0.587925076,-0.564838290
7814,0.844439447,1.140900373
7815,0.930542707,-0.252318770
7816,0.062283106,-0.377050310
7817,0.765157402,1.329413891
7818,0.689741433,-0.170795172
7819,0.944312453,0.989529848
7820,-1.736325979,0.608915091
7821,1.841090441,-0.494289309
7822,-0.230135590,-0.106824100
7823,1.950873613,-0.985038757
7824,0.975798845,-0.496043980
7825,1.925425887,-0.454716653
7826,0.013151020,-0.550575972
7827,-1.316554308,-1.106101274
7828,0.715418100,0.670758009
7829,0.357754707,1.198322535
7830,0.049484670,-0.672488213
7831,0.144084185,0.087487452
7832,-3.391382217,-0.328579307
7833,-0.865101814,2.926194668
7834,1.175831079,1.790856242
7835,2.389555454,-0.299522340
7836,0.138467595,-0.178649113
7837,1.423698187,-0.674268305
7838,-0.555017650,-0.390014112
7839,-0.095022112,-0.133292466
7840,-2.241927624,2.066876173
7841,0.802067637,-1.775133014
7842,0.132680953,-0.523741424
7843,0.938416183,1.687549829
7844,0.389548421,2.277005196
7845,-0.642043591,-0.380593836
7846,0.169897899,-0.106568873
7847,-0.652762353,-1.075210452
7848,1.736053824,-1.350662947
7849,0.535527229,-0.181252480
7850,0.011557590,-0.344137967
7851,-0.032240700,0.309163988
7852,-0.114167273,-1.386205196
7853,-0.369498551,0.126276016
7854,-1.547797084,0.730294943
7855,0.742861092,-0.321491390
7856,0.196336508,-0.322329223
7857,2.493171692,1.133077979
7858,-0.207264543,-2.470429897
7859,0.020658663,0.607448518
7860,-1.268903494,1.535927296
7861,1.805198789,0.723685861
7862,-0.594313323,-1.476991415
7863,-3.384830952,1.339262486
7864,-0.072121710,0.371652931
7865,-0.723791301,0.160945833
7866,-1.470786333,1.559967041
7867,-0.625814140,1.204403043
7868,1.787355185,0.986574411
7869,-0.625778139,-0.966156125
7870,-0.347205728,1.890852451
7871,0.975342631,-1.335991740
7872,1.292649388,-1.938542128
7873,-0.853920221,1.418446064
7874,-0.919020176,-0.190859154
7875,0.159734011,-0.281166822
7876,-0.741681695,-1.381870985
7877,0.955890834,-0.073439158
7878,-2.678126574,1.203651428
7879,2.016827583,1.024103522
7880,1.153580785,-0.391946733
7881,0.231160179,0.316412628
7882,0.502716780,0.075204052
7883,-0.032842338,-2.062379360
7884,0.600595772,-0.155845433
7885,2.042533875,0.241951630
7886,-1.722887278,-1.014152408
7887,-0.136123791,0.592320442
7888,0.947065830,0.518240035
7889,-0.024573110,-0.336915731
7890,-0.320585608,0.385066420
7891,-0.218100771,0.230549961
7892,-0.389644891,-0.613845229
7893,-0.842734873,-0.087503582
7894,0.400975108,1.201067567
7895,0.138497472,-2.255156755
7896,-0.996330738,-0.101231277
7897,0.665699780,-0.203379303
7898,1.262989521,-2.837274551
7899,1.187981844,1.950862765
7900,0.265103579,-0.788914144
7901,2.659008265,2.133947134
7902,0.476218551,0.148545042
7903,-0.262167156,-0.161062479
7904,0.073718205,-0.070324518
7905,-0.735048771,0.392938554
7906,0.538178861,-0.182330728
7907,0.875766277,-0.464588463
7908,-1.240412354,-0.807083011
7909,0.441109538,-1.010082364
7910,-0.512669325,0.766824961
7911,-0.251098365,0.055775739
7912,0.547798276,0.629297674
7913,-0.309827983,-0.305200785
7914,-0.282747656,0.650667429
7915,1.499285221,1.264411688
7916,1.774778724,-1.169099331
7917,-1.309966326,-0.885523081
7918,1.404097795,-0.445507377
7919,2.411551476,0.174431697
7920,0.011755282,0.291507363
7921,-0.511641145,-0.769644499
7922,0.399062812,0.795403421
7923,0.245265305,-2.351125240
7924,-0.325875491,-0.749190927
7925,-0.160121232,0.273967445
7926,1.004786491,-0.548659682
7927,-0.482541203,1.951353431
7928,-1.221109867,-0.458384186
7929,-0.436984390,-0.176015332
7930,-0.410277635,0.982944310
7931,0.192328751,3.568561554
7932,0.772995353,0.962014139
7933,-2.578328609,0.995399177
7934,-0.972851276,-1.861016512
7935,-0.845549405,1.023511171
7936,-1.807034016,-0.954180956
7937,-1.753189683,-0.128343582
7938,0.286404073,-0.271075040
7939,-1.676402569,-1.784054279
7940,-1.432508349,-0.053441703
7941,0.926200151,0.101792231
7942,-0.995950222,-0.273734897
7943,-1.675645709,-2.393412113
7944,0.286986172,-1.174256086
7945,0.185281485,0.560380876
7946,-0.342680812,0.934190631
7947,0.386518121,-0.109790348
7948,0.527856767,-1.294169068
7949,-0.512608111,0.547952414
7950,0.806719840,0.267877132
7951,-0.062862813,-1.011621475
7952,-2.050791264,-2.627681732
7953,-0.272664666,-0.107455790
7954,-0.288936794,-0.277707875
7955,2.680100203,-1.423844218
7956,-1.354162216,-0.106374145
7957,-0.378600389,0.718303680
7958,0.389291197,-1.427318335
7959,-1.357635260,-0.563062966
7960,2.188854218,-0.897666752
7961,-0.591069400,-0.462296605
7962,2.496552706,-1.450195074
7963,-0.256228983,-1.772334099
7964,1.365049481,1.090701699
7965,1.388934851,3.144247770
7966,-0.477231264,-1.659957409
7967,1.017426133,0.064784899
7968,0.162555635,-1.033145428
7969,1.756142139,1.233093500
7970,-1.565454364,0.020894170
7971,-0.585678339,-1.277607203
7972,1.238921404,-1.315917850
7973,0.072285831,-1.919887304
7974,1.214459896,0.735647559
7975,0.177853793,0.034277167
7976,-0.062791333,0.199786767
7977,-1.105287433,-0.098427892
7978,2.933093548,-2.195788145
7979,-0.033219919,3.030022621
7980,-1.115828753,-0.481913149
7981,-0.299857259,1.432881355
7982,-0.011906197,0.204720438
7983,2.821889639,0.256395400
7984,-0.392650157,1.950108886
7985,-1.967839718,2.039319038
7986,1.765520692,0.027888820
7987,-1.642353296,-0.809302986
7988,-0.608190954,-2.945931435
7989,1.255007267,-0.116841778
7990,0.868729651,-1.733563781
7991,1.247732759,1.391298413
7992,-0.118312113,0.352937460
7993,2.092863321,0.398047239
7994,-0.370064080,-0.026474416
7995,-1.098163843,-0.059496880
7996,-0.367658556,0.223940477
7997,0.131375641,0.131760821
7998,-2.150516748,1.030861855
7999,0.438283205,2.357980728
8000,-0.788722515,-1.974614501
8001,0.973266721,2.130675554
8002,-0.633326352,-2.105484962
8003,-1.811726332,0.373210609
8004,-1.174506426,0.980683744
8005,0.595618844,-0.035471644
8006,-0.589076698,-0.730172157
8007,0.050521016,-1.772832274
8008,0.127463698,1.969332099
8009,0.574650884,3.375405788
8010,0.798168719,-0.196939841
8011,-1.142854333,0.954466939
8012,0.767490387,0.800668657
8013,1.520384312,-0.611514091
8014,-1.425289869,-1.021288276
8015,-0.950404048,-1.071844101
8016,1.409094453,0.087744825
8017,-1.364211202,-0.255129218
8018,0.305176079,0.754294634
8019,0.262783289,-1.582111835
8020,0.921361208,-1.081210613
8021,-0.952240705,0.384966731
8022,-0.218670353,-0.839287817
8023,0.552581429,1.195973039
8024,-1.715920210,-1.537100077
8025,-1.096762776,0.362770319
8026,-0.166314289,-0.623685598
8027,-2.437163591,-1.375895023
8028,-0.193947971,2.576985121
8029,0.400808990,-0.123591498
8030,-0.798173785,-0.224157363
8031,0.568461418,2.278285027
8032,0.544334054,-2.414599895
8033,1.604641318,-0.308910966
8034,-1.286580801,2.068745375
8035,-1.645239353,0.515506387
8036,-1.717393637,1.492919445
8037,0.129986539,0.267465144
8038,0.457557321,-3.112041473
8039,-0.368025184,0.179861501
8040,-2.147943497,-3.785438538
8041,0.053748608,0.267639786
8042,-2.102312565,0.605421543
8043,0.149175420,-0.078682624
8044,-1.538456082,-1.083631754
8045,1.526447773,2.427075863
8046,-0.223527089,3.031182051
8047,0.233529583,-0.185131997
8048,-0.238971576,-0.035658751
8049,0.917662561,0.340585530
8050,0.153042793,0.618800998
8051,0.026200235,-1.327131033
8052,3.132502079,-0.885974288
8053,1.450385809,0.489106238
8054,0.025698781,0.619383454
8055,0.685701847,0.378043145
8056,0.011633396,-1.996346951
8057,0.616528213,-1.458132863
8058,-0.205315873,0.549341977
8059,-2.108117819,-1.858643293
8060,0.451202810,-3.642875195
8061,-1.118046284,-0.144498467
8062,0.147849500,-2.223359346
8063,1.301078916,-0.238913655
8064,0.017882213,0.527263820
8065,1.720543146,1.426536798
8066,-0.626724660,-1.362611294
8067,1.847950339,-1.389330864
8068,-2.115601301,-0.061732292
8069,-2.410600185,-2.504086256
8070,0.882365406,2.004325628
8071,0.941234171,-0.158628851
8072,-0.796372056,1.422886848
8073,1.516836405,-0.834406435
8074,0.405209541,-1.362291455
8075,2.517021179,3.876175880
8076,0.143274829,-0.526938319
8077,-0.802130640,-1.300791502
8078,-1.060444951,1.715005994
8079,-0.150410995,-0.287877470
8080,-0.085059091,-0.579764485
8081,-0.801081777,-0.489149690
8082,-1.947563171,-1.774080753
8083,0.418661535,-0.701482654
8084,0.450918913,0.756292701
8085,-1.471040487,0.144026041
8086,-0.955121040,-0.295768797
8087,0.077117413,1.129776478
8088,1.721490860,-0.658565819
8089,-0.124696165,0.292413086
8090,-0.516539693,1.125588179
8091,-0.584244668,-1.228981256
8092,-1.315210342,-0.388318151
8093,0.307802618,-0.534357607
8094,0.686073720,0.988159120
8095,-1.600093246,-0.889919877
8096,0.023992047,0.141670644
8097,-2.043874741,-1.685644150
8098,0.619600773,2.534277201
8099,0.340987682,0.476474494
8100,0.532073855,0.447310060
8101,-1.756164908,0.592970908
8102,1.550151467,-0.030043997
8103,-2.492051363,1.331764460
8104,-0.560534418,0.993608057
8105,2.921130180,-1.031928658
8106,-0.538677871,-3.165949106
8107,0.259108573,0.942212582
8108,-1.285020113,-1.890084505
8109,3.472647667,1.300197959
8110,-0.244274065,0.123680577
8111,0.257975519,0.382576019
8112,0.145637065,-0.235585317
8113,-0.557041287,0.187731028
8114,-0.101663411,-2.398549318
8115,1.044455886,-0.991867840
8116,0.624197066,2.008070946
8117,0.564960599,0.119804844
8118,0.114506461,0.101055101
8119,0.862991989,-0.427102655
8120,-0.639905572,-1.820564032
8121,-1.123653412,0.542411327
8122,0.994804800,0.455327898
8123,-0.852643788,-1.020858526
8124,-0.518246531,-0.877608418
8125,-0.629193723,-1.314330935
8126,0.038598876,-0.202449545
8127,0.545127392,0.994652689
8128,1.040841103,-0.594955564
8129,0.299532771,-1.667489767
8130,-1.107200861,-0.721959531
8131,0.596543491,1.586244941
8132,-0.504548371,1.288368940
8133,1.372373343,2.286711931
8134,2.310730934,1.424367428
8135,-0.955371559,-0.430726051
8136,0.718935251,1.957639217
8137,-0.865098000,-0.770063400
8138,-0.288171589,-0.883147359
8139,0.055109218,2.180904627
8140,-0.418892384,0.214200735
8141,-1.835894227,-1.314237118
8142,-5.031090260,1.673781037
8143,-0.746527672,1.660663128
8144,-0.216709137,1.489852428
8145,-1.045040011,1.034388900
8146,-0.853659391,-0.654235303
8147,-0.988677025,-0.625159264
8148,-0.613564789,0.958868265
8149,-0.497817963,-1.237222314
8150,0.251142144,-1.596175551
8151,-2.763982773,-1.490337372
8152,0.413797289,0.642080545
8153,-0.459871769,-0.401685655
8154,0.599878728,0.406509757
8155,0.118171461,-0.139300048
8156,-0.123925209,-1.785113811
8157,0.394913375,-0.504224181
8158,0.200057924,-0.361198872
8159,-1.359288692,-1.921896696
8160,-1.004131556,-1.357046485
8161,-1.834689021,-0.095757902
8162,-0.713466525,0.902232170
8163,-0.526863158,1.204012394
8164,0.269468576,-0.023356603
8165,0.302973449,-1.312424421
8166,0.415420055,2.394868851
8167,-2.111520290,1.776602268
8168,0.356672049,1.514727354
8169,0.857821286,-1.012129664
8170,1.389249325,0.907408714
8171,1.040116072,0.004988432
8172,-0.931226671,0.416581869
8173,0.232974797,1.225959420
8174,0.553704917,-0.355283767
8175,0.020118089,0.583195925
8176,-1.394847155,2.147336006
8177,-0.462019354,0.652647972
8178,0.461661041,-0.232135877
8179,-0.840481162,0.196138382
8180,-0.597176790,1.533962250
8181,1.135655165,0.243951291
8182,0.179884195,0.559915841
8183,0.709885478,-0.980482697
8184,-0.596324742,3.453952789
8185,-0.324238628,-0.105992727
8186,-0.264731675,1.033896208
8187,-0.279863000,-0.760170281
8188,0.618382275,-0.050651789
8189,0.140767813,-0.372219443
8190,-0.505173206,0.162249684
8191,-1.578185558,-0.443488270
8192,-1.412761807,-0.621707082
8193,-1.308908939,1.996480465
8194,0.461483359,-0.616064012
8195,0.668586433,0.160952747
8196,0.481306762,0.768501878
8197,-0.377425313,-0.505518138
8198,0.132102028,-0.114435799
8199,-0.071358919,-1.405640006
8200,-0.616735995,-0.078522205
8201,0.776000917,1.261161685
8202,-2.728142738,-1.314808846
8203,1.571420074,-0.113560185
8204,-0.398593426,-0.111696243
8205,-0.797115326,2.039295912
8206,0.543067873,2.534024000
8207,-0.139756143,-1.549082637
8208,0.371401906,-1.426738858
8209,1.188039303,-1.079449415
8210,0.274010360,0.095821552
8211,1.167269230,0.232075840
8212,0.469311178,-0.462500930
8213,-0.981374681,-0.028371379
8214,-1.567770004,1.576925039
8215,0.124568164,-1.177454472
8216,-0.184722230,0.105985709
8217,0.122505300,0.587386608
8218,0.244418636,-0.834674001
8219,-1.040156722,-2.740238667
8220,-0.371906400,-0.856651425
8221,1.477194786,2.031717062
8222,0.898620665,-0.756865382
8223,-0.482794911,0.561228216
8224,-1.911013842,2.247259140
8225,-0.291175902,0.442619711
8226,0.511673570,3.325279474
8227,1.103419065,1.079528451
8228,-1.851565361,0.232615650
8229,0.016992226,0.105749726
8230,0.545060992,0.855366170
8231,0.872724533,-0.348415643
8232,1.322263837,-0.529101789
8233,-1.591063261,0.725938141
8234,-0.594092488,-1.106071949
8235,0.264658153,1.717821002
8236,3.343859673,-3.085299015
8237,-1.463619590,1.615840673
8238,0.282776594,-1.219666600
8239,0.639135420,1.181772232
8240,-1.293314934,1.155207157
8241,-0.497937679,-0.451364100
8242,-1.126575470,0.321490288
8243,-0.082554951,-0.162258297
8244,-0.147141755,-1.598037243
8245,2.110676289,-1.751574755
8246,0.648381948,1.293755174
8247,1.546512127,1.663490653
8248,0.050487161,-0.043314159
8249,-0.118455686,0.466370106
8250,-0.322563499,0.219183177
8251,0.694181442,0.003460156
8252,-0.133066729,-0.063344814
8253,-0.256123155,-0.111753166
8254,-0.818997383,0.809387326
8255,-0.037550062,-0.447521150
8256,0.345608950,0.058244761
8257,-2.490365982,0.678882480
8258,-0.141962320,0.359627962
8259,-0.731472731,-0.276139855
8260,0.567659736,-0.770279109
8261,1.368622899,1.141055822
8262,0.054266527,0.814528108
8263,0.120199367,-0.471132398
8264,-0.483430862,-0.167797565
8265,2.311736107,-1.064498901
8266,-1.447805643,-2.224414587
8267,1.718077660,-0.142327204
8268,2.698523521,-2.311021566
8269,-1.506431937,-0.313525736
8270,-0.228692025,-0.147795245
8271,-0.167702600,-0.312162101
8272,-0.219570398,-0.987591386
8273,-3.804808140,-0.204191208
8274,0.430326581,0.666008115
8275,-1.083008528,0.051944688
8276,-1.293836832,-0.551544309
8277,-0.571692824,-1.241845965
8278,-0.125924692,0.635096073
8279,-0.520087838,0.709205806
8280,0.026101351,0.764581621
8281,0.880848408,1.004217148
8282,0.678879023,1.534401417
8283,-0.452274084,-1.420442820
8284,-1.568768740,-0.301416665
8285,2.244740486,-0.163668662
8286,1.339236021,-1.829795361
8287,-0.267189741,-0.229146659
8288,-0.656058788,-1.796882272
8289,-2.948150635,-0.701997995
8290,-1.762392282,0.137733936
8291,-1.504177809,-0.786846280
8292,0.347533137,-0.023501560
8293,1.356801629,0.048569940
8294,1.483806372,-2.226125240
8295,2.080398560,0.074267738
8296,-1.023182631,-1.240025759
8297,-0.073338568,-0.889663339
8298,0.614213824,0.684022009
8299,0.860490680,0.371675849
8300,-1.439323187,-1.223366022
8301,1.357613802,0.870948613
8302,0.094053924,-1.428225994
8303,-0.120250657,0.723828316
8304,-0.745068908,2.148242474
8305,1.900359273,0.738508701
8306,1.726143837,-1.768064022
8307,0.499034762,0.706902027
8308,-2.607373238,-0.252841949
8309,2.575510025,1.270511866
8310,-0.176033497,-2.673438549
8311,0.080994837,0.309460163
8312,-0.267377734,2.164000988
8313,0.606689751,-0.055317987
8314,1.921929717,2.695482969
8315,-0.117441781,0.315336376
8316,-1.325977325,0.630830884
8317,-0.217528105,-0.003320128
8318,-0.054831740,0.308802754
8319,0.372011244,1.653936982
8320,0.016189039,-1.833074331
8321,1.285213828,2.304712296
8322,3.602144718,2.094946146
8323,-0.981541872,-1.379330873
8324,-1.448785186,-1.654134035
8325,-0.849715829,-2.966220140
8326,0.127605930,0.505173445
8327,-0.754667997,1.013251662
8328,2.670383453,-0.349543393
8329,-0.004790783,0.396292210
8330,0.972232342,-0.539787829
8331,-1.798721194,1.952240109
8332,-0.224866867,1.996469617
8333,0.629313707,-0.826304436
8334,0.687314034,-0.562213242
8335,3.683317184,-0.288997650
8336,-0.732828856,0.780789196
8337,-1.421803474,-0.220316529
8338,-2.212676048,-1.365058064
8339,-0.893358171,0.041925430
8340,1.174191713,-0.569377899
8341,-0.684852481,0.877148628
8342,-1.023754597,-0.990653455
8343,2.921877146,1.327491522
8344,-0.284186870,-0.502325833
8345,-0.296925545,-2.888958454
8346,0.075408041,-0.898013234
8347,0.960935295,1.246702075
8348,-0.055037260,-0.477374524
8349,0.134216517,-0.901519716
8350,0.083875179,0.418063283
8351,-0.038072556,-0.905576825
8352,0.559608936,0.406854570
8353,2.638423920,1.754369259
8354,1.358508229,-0.818658412
8355,0.470340669,0.900458455
8356,-0.008065686,-0.048269346
8357,-0.708986759,-1.326211572
8358,-0.115003049,0.290197760
8359,-0.179055601,-0.252457231
8360,-1.275638461,0.517903149
8361,1.699404836,-3.803151846
8362,-0.218883768,-0.200087264
8363,0.202972263,0.823721170
8364,0.660660207,-0.337710381
8365,-1.107829809,0.520331085
8366,-0.851493537,0.097428255
8367,0.060639068,-0.185629427
8368,0.438681126,0.169896498
8369,0.512508750,-2.161802292
8370,0.698056757,1.201516032
8371,-0.855411649,1.059221983
8372,-0.591987252,1.896566391
8373,-1.277101517,-0.429024458
8374,0.019387424,0.377638191
8375,1.884225607,3.595944405
8376,3.364656210,-0.172126055
8377,0.411378384,1.586965084
8378,1.340732336,-1.321750045
8379,-0.157344520,-0.125691533
8380,-1.811413288,-1.381334782
8381,0.342748642,-0.579607725
8382,1.092532516,0.900414705
8383,-1.368348598,1.452268839
8384,0.641486168,-2.356966019
8385,-2.140681028,0.001727819
8386,-0.355400503,-0.221931532
8387,-0.654405236,-1.201871395
8388,2.006891012,1.218535781
8389,0.601213098,0.519145966
8390,1.732642412,-0.498062074
8391,-0.232414246,0.239635095
8392,-0.131491065,-2.339069128
8393,-0.863693237,1.062851429
8394,-1.285112619,0.659065306
8395,-0.175278485,0.026025448
8396,-0.639354110,-0.262174606
8397,-1.647749782,-0.626764536
8398,1.172412395,0.155600727
8399,-0.864812195,1.464806557
8400,-0.582091928,-1.421530724
8401,-0.157486022,0.382604033
8402,-0.967677534,0.007868633
8403,-1.232264996,-0.774933398
8404,-0.076605678,-1.389795184
8405,-0.824581325,-2.104288101
8406,-0.298867851,-0.233785003
8407,-1.776161671,0.799780369
8408,-3.852659225,1.000028849
8409,0.915414691,0.875028014
8410,-2.018544436,-2.013090849
8411,-1.613613844,-0.713924825
8412,1.082685709,0.485884994
8413,-0.713849545,-0.739529371
8414,1.408237219,-0.376200229
8415,-0.186226219,-0.064428702
8416,1.166847467,1.202250719
8417,1.007040977,-1.020242095
8418,-1.153127789,-2.164630413
8419,-1.328760266,-1.143909216
8420,-0.078186899,-1.458430290
8421,3.299506426,1.669583559
8422,1.600345373,-0.635096550
8423,-1.991629601,-0.857280314
8424,-0.634616494,0.429619879
8425,1.337732315,0.246860474
8426,0.279433578,0.152646765
8427,-0.084181219,0.251835436
8428,-0.364875346,1.731958866
8429,-0.286305219,0.048920266
8430,-0.837496758,0.938785672
8431,-1.325562716,-1.242386580
8432,0.086317815,3.526055574
8433,0.752058864,-0.657111704
8434,0.841500998,-0.531866908
8435,1.348821640,-1.532638073
8436,0.228420272,1.093995810
8437,0.356809586,0.859266460
8438,0.575770617,-1.466776252
8439,1.473761559,0.722412288
8440,-0.287970275,-0.129836500
8441,-1.316292763,-0.217365816
8442,-0.369459629,-1.584353328
8443,3.076868773,-0.972121418
8444,0.074827164,-0.863799453
8445,0.212960988,1.708176851
8446,-1.826594353,-3.025142431
8447,-0.847363949,-0.780776441
8448,0.520328879,0.159649700
8449,-2.474192142,-2.326705217
8450,1.277712345,-0.609944284
8451,-1.849525213,-1.049276114
8452,-1.062506199,-0.904222846
8453,-0.753927708,0.751280665
8454,0.919645667,-0.743024468
8455,0.222626567,-1.181700468
8456,-0.206083030,-0.429842889
8457,-1.450909615,0.268456101
8458,-1.304895878,0.155611277
8459,-0.511950850,1.663107038
8460,0.147326618,0.497419238
8461,-1.349346042,0.516580820
8462,0.040605068,-0.463438094
8463,0.356459141,1.540890217
8464,1.059512138,-1.070903063
8465,-0.871311128,0.948250651
8466,-0.035401780,0.760842264
8467,-2.559412956,-1.244597316
8468,0.129347116,-0.406894028
8469,0.218867064,-2.694756031
8470,0.364343166,-1.287635803
8471,-1.392294288,0.655052662
8472,0.620703936,-0.435486436
8473,0.173850298,1.463243723
8474,-0.134478331,-0.166465104
8475,1.611588955,1.612537384
8476,-1.200719118,0.190815747
8477,2.344986200,-0.582132936
8478,1.248493433,-2.060184717
8479,0.406044841,0.289594620
8480,2.340023279,-1.505915284
8481,-3.806014299,-0.263710737
8482,-0.023488253,0.327721983
8483,-0.491657853,1.784462214
8484,-1.843636036,2.070219278
8485,0.867005289,1.971539497
8486,-0.091049522,-0.408574522
8487,0.342991710,-0.651061773
8488,-0.176347241,3.626601934
8489,-2.072511196,-0.335656226
8490,-0.063079372,0.364246070
8491,-0.869321942,-1.070239425
8492,0.284759074,-0.381634533
8493,2.120943069,1.758169770
8494,1.171046376,-0.614447832
8495,0.633602679,-0.290847331
8496,-0.229186803,-0.431167364
8497,-0.773918033,1.755237103
8498,0.245956913,-0.803048611
8499,-0.463304043,0.231812581
8500,2.181881428,0.120649695
8501,-0.647693574,-0.634169817
8502,-0.858112097,-0.731614828
8503,-0.378908098,-0.967337132
8504,-0.751628339,0.734082878
8505,-0.606507421,1.085715890
8506,1.137849331,-2.265391111
8507,-0.725143790,-0.169715405
8508,0.458980024,-1.295285463
8509,1.549474478,1.480168581
8510,1.660372853,0.199279338
8511,0.146491528,-0.083344251
8512,1.917927623,-1.127953410
8513,-0.829025686,-0.610524237
8514,0.529133677,4.004636765
8515,1.532112598,1.153031230
8516,-0.325541794,-0.038207144
