index,acc_x,acc_y
5229,-2.385251760,2.715641499
5230,-1.541134596,2.085689545
5231,0.647047997,1.528413773
5232,1.185947537,1.383335948
5233,1.213735461,0.332918257
5234,0.724722505,-1.297077775
5235,-0.737773657,-1.057193995
5236,-1.573924780,-0.733553171
5237,-0.970293701,-0.902305603
5238,-1.639187574,-2.050288677
5239,-2.007206440,0.049878955
5240,-1.204447269,-0.205199480
5241,0.159646183,0.856955945
5242,-1.310244441,-0.270386398
5243,-0.148852527,-0.710173666
5244,0.118648715,-0.224087045
5245,0.490384310,-0.406905293
5246,0.136798561,0.283905387
5247,0.314172149,-0.239629954
5248,-0.800357282,0.143378675
5249,0.013397872,-0.782430172
5250,0.179116726,-1.609434724
5251,0.724261522,0.878201604
5252,0.474650919,-0.956400216
5253,-0.440532893,-0.717308164
5254,-2.090695620,-1.155714512
5255,-0.937580824,0.648377657
5256,-0.516517162,1.118451238
5257,-0.715187967,0.793192744
5258,-3.273898840,0.494930983
5259,1.335698843,-2.186216831
5260,-0.024879564,0.523436606
5261,-0.834900916,-1.668164372
5262,-3.530215025,-1.023421764
5263,-0.208192289,0.012037318
5264,-0.632783532,0.398142099
5265,-0.244416550,0.161702484
5266,-0.277599573,0.687664807
5267,-2.003200293,-0.160723090
5268,0.142420724,-0.208386883
5269,-0.522163928,-0.143317029
5270,-0.910562575,0.341723502
5271,1.370419025,-0.831791818
5272,2.551315308,-1.583567500
5273,-0.059314266,0.173907042
5274,-0.615550160,0.881304383
5275,-0.840225339,-2.117275238
5276,0.955142021,0.151567712
5277,0.773320317,1.645779371
5278,1.609730005,-2.793956995
5279,-0.029893383,-0.214307368
5280,0.057197824,1.339489341
5281,-1.112923026,-0.620220006
5282,0.100929767,0.403567851
5283,-0.050619818,-0.559849679
5284,-0.575972080,-0.226324841
5285,0.107444033,0.355493933
5286,-0.717327416,-0.668895483
5287,0.515353262,-0.847043574
5288,0.354367286,0.963186502
5289,-0.773145914,-1.879262567
5290,-1.476444244,-1.200086594
5291,-0.123010181,0.108672947
5292,0.494059265,0.443552643
5293,0.061253496,0.956304967
5294,1.068606257,-3.239921331
5295,-1.847930670,1.708073020
5296,0.296175659,0.854207516
5297,0.218568742,0.693872273
5298,-1.733429670,0.748287678
5299,1.349818587,-1.246923208
5300,0.635323763,-0.155364200
5301,-0.129670978,-0.176129028
5302,-1.453577757,3.805479527
5303,-0.129868507,-0.173865616
5304,1.298474431,1.338000655
5305,-0.712389588,-1.095736861
5306,-0.634861112,1.032015324
5307,-4.109416962,-1.180258155
5308,-2.288960457,0.389479250
5309,-0.811337948,-0.517312944
5310,0.071130604,-0.822045088
5311,2.587210655,2.663959026
5312,0.508210659,-0.953854561
5313,-0.440787613,0.605521739
5314,0.124570712,-0.216741532
5315,-1.639503956,-1.293604493
5316,1.092709064,1.603959918
5317,1.039911270,0.560865879
5318,-0.722022653,-0.924657345
5319,-1.864423275,1.603174806
5320,-0.590592742,-0.281301558
5321,-1.931164980,-2.922912359
5322,0.487392306,-0.083405972
5323,-0.674812436,2.130398035
5324,1.100985408,-0.799236774
5325,-0.791840613,1.822254300
5326,-0.376140445,0.086776763
5327,-1.604947329,-0.157956496
5328,-2.577661753,-0.563319683
5329,-1.427356005,2.695384026
5330,-1.717976809,0.104235411
5331,-1.397194862,0.260830998
5332,-2.107198238,1.191173553
5333,0.815455317,-1.592199087
5334,0.534711778,-0.399384707
5335,0.044915214,0.353311062
5336,-0.291859508,-1.222089291
5337,-0.491763175,0.256597161
5338,0.496926755,0.046749122
5339,0.513751924,-0.010004888
5340,0.427015990,0.763139009
5341,-0.827892423,1.475819111
5342,1.593462825,-0.988875270
5343,-0.416116565,-0.723441184
5344,-0.718491197,-0.884068489
5345,-0.974942923,-2.658128262
5346,0.833697319,0.683492184
5347,-0.726037264,-0.667116046
5348,0.530545831,1.213772774
5349,-0.425809592,-0.898299932
5350,-1.521717072,0.600861073
5351,0.708025813,-1.373269320
5352,-0.091988035,-0.194922358
5353,-0.025953149,0.406462818
5354,0.237100154,0.145629376
5355,0.804972768,0.703240633
5356,0.296277553,0.029111626
5357,-1.824675441,0.579258263
5358,-0.633285642,-0.847454846
5359,-0.284349918,-0.471123219
5360,-0.058689401,0.301229686
5361,0.738756537,-1.368296027
5362,-1.208116055,1.236740470
5363,-0.844795763,1.851646304
5364,-0.822075844,-0.642849684
5365,0.575970590,0.525722146
5366,0.875882924,2.436921358
5367,0.904045820,-0.326888174
5368,-0.668715954,-0.661744177
5369,1.148542881,-1.280070543
5370,0.426871181,-0.475478530
5371,1.038414240,-0.580809295
5372,0.237673789,0.720142663
5373,2.713395357,3.220202208
5374,0.440263450,0.223858774
5375,-0.246214837,0.203277469
5376,-1.813481331,-0.358185649
5377,1.032033443,-1.654888511
5378,-0.151136696,-0.502835810
5379,2.669786692,2.293873072
5380,1.987661839,2.305820704
5381,-0.658282995,-0.417020857
5382,0.693104982,-0.880196095
5383,0.361043334,0.058184981
5384,-0.829889178,-0.823967814
5385,-0.602811873,-0.320964396
5386,0.192936361,-0.148663267
5387,-0.240122974,-0.104254827
5388,0.735238969,-2.124523640
5389,1.649221182,0.192624331
5390,-0.293091059,-1.892051816
5391,-0.079161778,0.528930843
5392,-0.156431139,-1.632014632
5393,-2.041135788,-1.361591578
5394,-0.377359390,-1.027009964
5395,0.418069214,-0.075496584
5396,-0.659224153,-1.894487143
5397,0.413839132,-0.252801776
5398,0.670184731,-1.407085896
5399,1.553473473,1.476802111
5400,1.243543148,-1.001060724
5401,-0.449857831,0.251002967
5402,0.297406912,0.375422001
5403,-0.702263415,0.579722524
5404,0.807438433,-0.253029943
5405,0.253333330,0.063128732
5406,0.076988250,-0.434456766
5407,-0.193957090,-0.269577205
5408,0.425283581,0.529924750
5409,-0.472317636,-0.894633949
5410,1.854111910,-0.325349331
5411,1.926087618,-0.176453993
5412,0.953299284,-1.935373664
5413,0.602898240,-0.606617808
5414,0.368610293,0.865970612
5415,1.597584248,-1.076547384
5416,0.778668106,0.737345219
5417,0.757711649,-0.483824760
5418,-1.055318356,0.153758466
5419,-0.753788114,0.027325869
5420,-1.025484562,-1.183489799
5421,-1.029239655,-0.473877311
5422,0.249728084,0.278918713
5423,0.068852708,0.158321455
5424,-0.073957793,0.455439895
5425,0.377410650,-3.407134056
5426,-0.134071290,-1.012382865
5427,-0.082092345,-0.638478994
5428,-0.636552572,-1.806997538
5429,-0.555098414,-1.380178928
5430,-1.240574837,-0.542541146
5431,1.060849428,-0.792079329
5432,0.216180682,0.338751107
5433,1.030535221,-0.117294222
5434,2.706808329,1.030635953
5435,-0.503482521,-1.970512033
5436,0.761111319,1.740305066
5437,-0.847382963,1.504395247
5438,-1.385726333,1.849575639
5439,-1.083675861,0.009472802
5440,0.618903637,-0.801329732
5441,-1.015960217,0.418636560
5442,1.127587914,0.437431604
5443,0.293015540,1.822836637
5444,-1.843305588,-0.095125020
5445,0.388986886,0.718628407
5446,1.631923676,-1.809974909
5447,0.297668457,-0.399553508
5448,0.909752369,0.416211367
5449,1.671207428,-0.848864377
5450,-0.850707769,1.881524324
5451,0.657382250,-1.445273876
5452,0.975071788,0.833949089
5453,0.606049836,0.084204696
5454,-0.556853235,-0.171997964
5455,-0.185301125,-0.932270229
5456,-0.617532730,0.171032786
5457,-0.491557300,0.202693194
5458,-1.077197313,-2.191139221
5459,0.089316577,0.123312801
5460,-0.478384644,-1.585322499
5461,0.042069674,-0.148939162
5462,-2.296440363,1.563437819
5463,-2.089085817,2.421486139
5464,0.043652713,1.152646422
5465,0.062304795,-1.278867483
5466,1.419343233,0.285620302
5467,0.254625976,0.300713241
5468,0.055419039,0.803534508
5469,-0.828491569,1.016677618
5470,1.279212832,-1.850999951
5471,-2.087666512,1.326599121
5472,-1.750280619,-1.797307491
5473,0.865898550,-1.335008383
5474,1.782339692,0.352359176
5475,2.401146412,0.184364557
5476,-0.642895877,1.533096552
5477,-0.641515017,-0.380286843
5478,0.622649372,0.151248351
5479,-1.592160225,0.642485857
5480,-0.956348836,0.606954157
5481,-0.283607960,-0.868469179
5482,-0.371431649,1.851583242
5483,0.569078326,-2.240879536
5484,2.023027420,1.026772976
5485,0.352160990,0.688689768
5486,1.057040811,0.786382735
5487,1.894854307,-0.841980696
5488,-2.147963047,0.990426779
5489,0.196351260,0.101350069
5490,-0.457252145,0.677028298
5491,-0.002770450,-0.182383329
5492,-1.160809755,-2.126976967
5493,0.120844893,-0.223185301
5494,0.435607314,0.254331917
5495,-0.497600496,0.157194957
5496,0.064332485,-0.905417025
5497,-0.013787342,0.920418262
5498,-0.114642814,-0.142726272
5499,2.304400444,-2.383297920
5500,-1.046808600,0.765182793
5501,0.290386379,0.868911207
5502,-0.413247108,0.406905174
5503,0.334155560,1.700284123
5504,-1.011476278,0.086369589
5505,-0.172102600,0.650685191
5506,-0.307344317,-0.731134832
5507,-1.230014086,-0.263133407
5508,-1.378214955,-1.614291906
5509,-0.023475301,-0.001809873
5510,-0.801343977,-0.386930794
5511,0.522444844,0.607667565
5512,1.030537009,-0.227432027
5513,1.132858038,-2.077219725
5514,0.232819080,0.213720620
5515,1.061980963,0.488657594
5516,0.727801681,-1.049957275
5517,-0.619357407,0.767361283
5518,-0.229225114,0.033214532
5519,-3.605427265,-0.229005933
5520,1.438306570,-0.811412930
5521,-1.210343719,-2.153090715
5522,-0.106043518,0.222149029
5523,-0.652242780,0.653227746
5524,0.266671836,0.069461443
5525,0.167353019,-0.113036998
5526,-0.865326941,0.426469743
5527,-0.766875684,1.088752031
5528,1.047610998,1.377689362
5529,0.067621589,-1.030157566
5530,0.316925138,1.339419723
5531,-0.303472877,-0.387557268
5532,-0.481116712,2.271084309
5533,1.298006892,0.028451890
5534,-1.190958261,-0.468878657
5535,-2.265573502,-0.568467140
5536,2.282948494,0.461841345
5537,0.447929621,0.685862184
5538,-0.121491164,0.502024531
5539,2.983481169,-0.902523935
5540,-0.692523897,1.405105352
5541,0.007351510,-0.391011953
5542,0.082256794,-2.123507023
5543,-1.955080628,-0.524020195
5544,0.100160934,0.481292963
5545,0.610596538,-0.517273009
5546,-1.950216532,0.043927789
5547,0.195309207,-0.155552566
5548,0.249383420,0.338808179
5549,-0.323397934,0.168634862
5550,0.254640728,0.066505268
5551,-1.921048403,0.472799540
5552,2.167633057,-1.507444382
5553,5.111241341,0.702422082
5554,0.583663404,3.075645447
5555,-1.095558882,0.533840418
5556,-0.826428413,1.067930102
5557,-2.528335094,-0.035896182
5558,-0.485459507,0.629105449
5559,-0.015978366,0.325004220
5560,1.099999189,-0.735471606
5561,0.062287904,-0.374955237
5562,0.326037884,2.473638058
5563,1.225054026,0.608547807
5564,-0.295033455,1.170123339
5565,-2.100702524,-0.825346947
5566,-0.399802029,-0.060633615
5567,0.251752675,0.419538200
5568,-0.121847257,0.399905980
5569,-0.145970404,0.024712356
5570,0.434792817,0.372454941
5571,-0.367785841,0.490645915
5572,0.306977332,-0.392483652
5573,0.154659271,0.474680573
5574,1.414223313,1.152039409
5575,-1.193856955,-0.597417355
5576,-0.410961270,1.223188400
5577,0.308748007,0.111903057
5578,-1.144188881,-1.653948545
5579,0.058452219,-1.547441602
5580,0.245808378,0.941882253
5581,0.039545227,0.192484334
5582,-1.999853015,0.949923635
5583,-0.652972937,0.334899902
5584,1.650974274,-0.843971610
5585,0.466472030,0.414248258
5586,1.392996073,-0.845640719
5587,-1.577161074,-0.040945768
5588,0.339567959,-0.704058051
5589,-0.376987815,-2.647135735
5590,-2.752734184,-0.557909966
5591,0.044088893,-0.391525388
5592,-1.658779144,1.425353765
5593,0.799359381,1.998510838
5594,-1.400147676,0.038776875
5595,-0.110113382,0.838046491
5596,-0.657565594,1.467048883
5597,-0.537839890,1.242743373
5598,-0.342321247,2.283957005
5599,0.499768615,1.052270055
5600,0.202664912,0.141245499
5601,-2.122843266,0.774594784
5602,0.784799576,-1.945652723
5603,0.201968580,-0.310006231
5604,-0.952512145,-0.375043035
5605,1.179321289,-0.001325577
5606,-1.577881694,0.948288679
5607,0.581548274,0.169585139
5608,-0.132027790,-0.144835562
5609,-0.903357625,-1.190567493
5610,2.920746803,-1.341465473
5611,-0.408678651,1.720118046
5612,-0.317894936,-0.601414442
5613,-0.004599790,0.327886671
5614,-0.413865089,0.218191087
5615,-0.185244411,-0.690020323
5616,-0.270987749,0.577125967
5617,-0.498301685,0.098284498
5618,-1.152557969,-0.184941188
5619,1.560240746,-3.159937620
5620,-0.057148248,-1.132221222
5621,-0.806897998,0.085122526
5622,0.171798855,0.947853625
5623,-0.309328526,-0.528849483
5624,0.189500794,0.279654294
5625,1.593346834,-0.931820393
5626,2.903839588,3.827353001
5627,-0.285512298,-1.371956348
5628,0.007457614,-0.395523578
5629,2.280486822,-0.525815368
5630,1.163176417,-0.777505875
5631,-0.703305423,-1.761425018
5632,0.340359837,-2.345653296
5633,-2.574501038,0.792453527
5634,0.492415607,2.033027411
5635,-0.011911582,1.106407166
5636,1.013610482,-0.367503554
5637,0.223452881,-0.380946457
5638,1.411039829,-0.964159846
5639,2.248472929,0.698450506
5640,1.009427190,0.961704016
5641,0.210912079,-1.003480673
5642,-0.141869113,0.743862808
5643,1.870104671,1.295671701
5644,0.144946098,0.030531764
5645,-0.942288518,-2.010028362
5646,1.124851346,-1.554428697
5647,-0.120328568,0.596422493
5648,-0.843079329,0.097586513
5649,0.142899707,0.022456527
5650,-0.099333644,-1.323136210
5651,-0.579481840,0.877386689
5652,0.237405211,-0.051871192
5653,0.643482685,-0.048530832
5654,1.036985755,0.493151844
5655,-1.250474215,-1.003370523
5656,-0.979866982,-0.672372639
5657,-0.250771284,0.512640417
5658,-1.001607895,-0.201302230
5659,-0.721387506,-1.824849367
5660,0.271046817,0.976183236
5661,-0.921748757,1.151534319
5662,-0.137760609,0.141089886
5663,-0.636422575,-0.663641453
5664,0.988795042,-0.226738021
5665,2.449390650,-0.151199788
5666,-0.009374224,-0.301434457
5667,-2.027989149,0.657645047
5668,-0.376539081,0.459591836
5669,-0.592342496,-0.608442008
5670,-0.373747170,0.308005303
5671,0.163808718,-0.056864411
5672,-0.345756471,0.889846623
5673,0.573877096,-0.288579911
5674,-1.419159889,-0.412875146
5675,-1.367226124,-1.016772270
5676,-0.459052175,0.616934299
5677,-0.065231904,1.568658829
5678,0.157733515,0.121528149
5679,0.320637435,0.429440320
5680,0.289184570,0.482407868
5681,-0.449499518,2.083718538
5682,1.571529627,-1.744920373
5683,0.319306225,2.187885046
5684,0.023957551,-0.687023401
5685,-0.933934927,0.176985547
5686,-1.780627489,-2.057893753
5687,0.831359267,1.879275560
5688,0.284102559,-0.864936292
5689,0.004624952,1.070599318
5690,0.049482942,-1.157347202
5691,-2.608125210,-0.386026978
5692,-0.218366683,0.819873095
5693,-1.858219385,-1.799254179
5694,0.891580224,0.825780153
5695,0.253560901,0.806617081
5696,-0.923016071,-2.836328506
5697,-0.275650144,-0.764779329
5698,1.688057661,1.090245605
5699,-0.245701104,-0.257164776
5700,0.489561737,0.378749222
5701,-0.062208176,-1.543100357
5702,-0.479433477,-0.362284750
5703,0.668377757,-0.747516096
5704,-0.762187839,-0.481678545
5705,3.196798086,-0.508648336
5706,-1.537177205,-0.234190792
5707,0.250455499,-0.322219223
5708,-0.389715552,1.155358553
5709,0.284505159,-0.089794032
5710,1.747520447,-1.317495704
5711,-0.162953451,1.754177690
5712,0.999245644,-0.257533222
5713,-0.683556318,-0.317127913
5714,0.223515034,0.296933651
5715,0.120680980,0.328016877
5716,-0.634063065,0.708261728
5717,-0.720845520,0.369452506
5718,-1.302678585,1.539283633
5719,-1.119285107,1.238541007
5720,0.323526531,-0.110971712
5721,0.778098881,-1.387379646
5722,0.431754619,-0.062358394
5723,0.917844415,-0.740772545
5724,-0.645732999,-0.011477098
5725,-0.932594955,2.552649736
5726,-1.239923716,-0.158811688
5727,-0.090279698,0.332275093
5728,-0.097630598,0.081314951
5729,1.918963671,-0.157106996
5730,0.452703565,-0.036163155
5731,3.783813238,1.470487237
5732,-0.681027353,0.065754339
5733,1.078850746,0.358914316
5734,-0.062352810,0.368667364
5735,-0.713040709,0.322441429
5736,-0.488056958,0.849925756
5737,-1.029286623,-0.527338386
5738,0.041922234,0.321190059
5739,1.555873871,0.282888472
5740,0.252494425,0.322434098
5741,0.741635680,-1.709804773
5742,0.338369399,-0.084780268
5743,0.442934990,0.217237234
5744,0.728351951,-0.531771660
5745,0.059858888,0.255180329
5746,-2.819659472,1.458956718
5747,0.886761844,0.402163476
5748,0.047493868,0.747907102
5749,-0.209025040,-1.308653474
5750,1.963210106,-0.074263409
5751,0.172782540,-0.007960497
5752,-1.205335975,1.782732368
5753,0.949848831,1.423749447
5754,0.534355044,2.769561529
5755,-2.235095501,1.458124638
5756,1.282247543,-0.227858201
5757,-0.672055840,-1.007151127
5758,-1.226568937,-1.099702716
5759,0.541181922,0.717268467
5760,2.294292688,-0.398337811
5761,-0.759624302,-1.580836654
5762,-1.472195387,-0.729029179
5763,0.802182496,-0.503607750
5764,0.028394282,-1.433436871
5765,-0.370020539,1.374128342
5766,-1.346595168,0.549682498
5767,0.007020950,0.253936291
5768,1.846579552,0.159766421
5769,0.479984432,1.026113391
5770,-3.309319496,0.157457948
5771,0.423829705,-0.063963413
5772,-0.331952184,-0.439347327
5773,-2.037890911,0.153484464
5774,-0.474403143,1.649622917
5775,-1.191384435,2.331421137
5776,-1.393017530,-0.854900420
5777,2.755117893,1.692730188
5778,-2.771761417,1.001293778
5779,2.879352093,0.623570263
5780,-0.363675565,-0.056679241
5781,-1.909100056,0.851359725
5782,0.597068906,0.039217763
5783,1.327149868,-0.088935703
5784,-2.994072676,3.665896893
5785,-1.067420721,1.756794214
5786,-0.880228281,4.013662338
5787,1.838812709,1.687240124
5788,-1.466318130,-3.226393938
5789,0.303405970,0.224569082
5790,0.098888911,0.734223008
5791,-0.328189969,-0.410113961
5792,0.389390200,0.248680145
5793,1.522931337,-0.317186892
5794,0.508553743,-0.260429263
5795,-0.570991039,0.349811375
5796,0.653814197,0.554673612
5797,-0.248424053,-2.696924925
5798,3.127983809,-0.921595097
5799,0.187908351,0.478597164
5800,-2.953650951,-0.531597376
5801,-1.152826190,1.036726594
5802,0.229740739,-1.074752569
5803,0.074177258,0.645549953
5804,0.104755476,-0.759331763
5805,0.571752667,-1.939895153
5806,-1.376106501,-0.719793737
5807,-0.574026108,-0.958480477
5808,1.417044878,0.308656216
5809,0.628144026,0.698543727
5810,-0.616086602,-2.360425472
5811,0.787602127,1.889188766
5812,-0.391326487,1.104749680
5813,0.057530690,0.360122383
5814,-1.392864466,-1.759779096
5815,-0.777700007,0.764885664
5816,-0.110672824,1.925137520
5817,-1.775884867,-0.770402431
5818,1.818913341,0.289060861
5819,-3.743508577,-0.358584702
5820,2.222499609,0.112278461
5821,1.677566051,0.613746285
5822,2.033864260,1.120714903
5823,0.283887744,0.054954261
5824,0.035737276,-3.169184685
5825,0.908289015,-0.468615890
5826,0.973786831,-0.030064762
5827,0.381668121,0.965385258
5828,-0.059787422,-1.024763227
5829,-0.951004922,-0.769585967
5830,0.007626340,-0.313162446
5831,1.493106484,0.816855311
5832,-0.991685152,-0.152199477
5833,-2.396022081,0.305798173
5834,0.444570929,0.369337022
5835,-1.202235222,-1.279888153
5836,-0.226611972,-3.670591593
5837,-1.526492596,-0.298244894
5838,1.521466970,-1.042142153
5839,0.619254231,-1.958464384
5840,-0.511489987,0.369426250
5841,2.664053440,-2.041140795
5842,-0.165955365,-0.108957231
5843,-1.169394493,-0.697636724
5844,-0.026953578,-1.431514144
5845,-1.513529301,1.266077161
5846,-0.117310576,1.244396210
5847,0.986327827,-0.421930373
5848,1.996828556,-0.928373337
5849,-0.075401157,-1.418961883
5850,-1.513253093,-0.781634450
5851,0.253880054,0.058093388
5852,-2.440341473,-2.644404411
5853,1.034318924,-0.359411329
5854,-0.328880996,1.541556478
5855,-0.294204444,0.092780516
5856,0.253853440,-0.290360451
5857,0.898094714,0.247497469
5858,0.106628485,-0.384695172
5859,-1.402948380,-0.726922274
5860,0.296575993,-0.085600927
5861,1.526010513,0.653048396
5862,-0.010350555,0.397459775
5863,-0.142066717,-0.175519258
5864,-2.394410372,-1.103079557
5865,-0.106861562,-1.426277161
5866,0.153590992,1.109039068
5867,-0.361419171,-0.887228191
5868,0.541698694,-1.531741977
5869,0.286001563,-0.359976083
5870,2.563251495,1.892856002
5871,-0.352174073,0.199368775
5872,0.701066554,1.209563017
5873,-2.196888447,0.936710179
5874,-0.958458781,1.025596619
5875,-0.344161034,-0.436757743
5876,0.276646078,0.276489049
5877,1.821841478,0.657476425
5878,-1.068734765,0.805488050
5879,-0.384906799,0.414671987
5880,2.262161255,-0.436166227
5881,0.201382264,1.371921778
5882,0.658227146,-0.020335272
5883,-0.231115460,-2.389054060
5884,-2.464681625,1.103958011
5885,-0.572563648,-0.105007008
5886,0.708344817,-1.207205057
5887,0.101808876,2.095644951
5888,0.020028751,0.053702768
5889,0.091127843,0.372220099
5890,-0.123204939,1.267653465
5891,0.450685203,-0.629868090
5892,-0.361064076,0.127809107
5893,-1.577769876,-1.377365470
5894,-1.361858726,-1.129169106
5895,-0.426952899,2.458604097
5896,-0.054139674,-1.082767129
5897,-0.959822178,-0.095322490
5898,-0.031614587,-0.160641417
5899,1.432019472,-0.146503434
5900,0.661322653,0.220161259
5901,1.487590313,0.590345979
5902,0.329401016,-0.424411654
5903,0.160704508,0.090199262
5904,0.370681167,-0.739255190
5905,0.786410093,0.183066010
5906,-1.949216247,-0.161289215
5907,0.558549225,-1.840399384
5908,-0.213621885,3.061256409
5909,-0.110967875,1.265458107
5910,-0.130649745,0.333332717
5911,-1.308576941,-1.917184114
5912,-0.150093049,-0.083593756
5913,0.565834463,0.593047202
5914,-0.905778706,-0.498652935
5915,-0.139614403,1.093264103
5916,-0.643222868,-0.321539193
5917,-0.981738150,1.662951350
5918,-1.817043185,1.032784820
5919,0.772713602,0.427250743
5920,-1.818675995,1.037143469
5921,0.028561696,-0.317514986
5922,-1.146384239,-1.547790766
5923,0.081805572,-0.260938853
5924,0.484743178,-0.594094336
5925,-0.323377311,2.867029428
5926,-0.022254989,0.849145412
5927,-0.562678635,1.718925595
5928,0.560913146,0.067498296
5929,1.374727130,-1.659453154
5930,0.207701623,-0.589047313
5931,0.310066223,0.413017333
5932,-0.947081089,-0.656171799
5933,0.341801226,3.567049742
5934,1.518016100,0.398844123
5935,0.473149180,-0.929219067
5936,1.745110750,1.146587014
5937,0.641884208,-0.051758692
5938,-0.589776754,-1.377800703
5939,0.059457779,1.282894254
5940,0.468781203,0.674020350
5941,0.254275858,-0.397994101
5942,1.092792511,0.305811286
5943,0.974372864,1.995916367
5944,-1.459312677,-1.986058116
5945,0.509527922,1.062739849
5946,1.185286522,0.192889050
5947,1.796215892,-0.099026196
5948,0.634198904,-0.489358246
5949,-0.010851264,-1.292525530
5950,2.185513020,-1.265803814
5951,0.469604850,-1.149863601
5952,-0.372442186,-0.451790899
5953,-0.138572857,0.274655282
5954,-0.257083178,-0.270406306
5955,-0.147536814,0.732011199
5956,-2.549016953,1.840059519
5957,1.856097460,-1.658632517
5958,0.018937923,-0.278755426
5959,-2.965877056,-3.234881163
5960,0.114829630,-0.113555007
5961,0.382916808,-1.566448927
5962,-0.242431074,0.740112305
5963,0.502092659,-1.297019720
5964,-0.382478952,-1.093947530
5965,0.294085860,-2.581824780
5966,-0.353215635,-0.012387924
5967,0.380037516,-0.987752914
5968,-0.159851775,2.322668552
5969,0.084688663,-0.085080743
5970,0.244685173,-1.304904342
5971,-3.815446615,-1.893862844
5972,-0.265665352,0.058650818
5973,-1.988163471,0.692264080
5974,1.041907907,1.805144310
5975,2.868039608,-0.519944370
5976,0.609854996,0.211497933
5977,0.129318848,0.696001172
5978,-0.670181930,-0.039214775
5979,0.045377031,-0.340343267
5980,-0.337461561,-0.204470485
5981,0.551064730,-0.254890770
5982,-0.177875593,1.099258542
5983,0.229237691,0.148023993
5984,-0.363459736,-0.063642994
5985,-1.823944211,1.153932095
5986,-0.320020646,0.322123140
5987,0.191353410,0.993959069
5988,1.534731865,-1.610922933
5989,0.431547344,-1.576099634
5990,-0.160281181,-1.119488955
5991,-0.086784482,-2.040598392
5992,2.587938786,1.982532382
5993,0.774662673,-3.114448309
5994,0.021095604,-3.338210344
5995,0.873101234,0.527313471
5996,0.805024385,0.051413059
5997,0.682547927,-0.966765523
5998,-0.343587518,0.253980279
5999,0.048020914,-0.222504407
6000,-0.578870058,-1.343736053
6001,-0.086994350,1.240272999
6002,-0.579107881,0.453774810
6003,-1.524504185,0.879614472
6004,-0.110780239,-0.216085240
6005,-0.114877492,-0.104197487
6006,0.182751089,1.750998616
6007,-0.151235208,0.187576056
6008,-0.186211541,1.476967335
6009,-0.045947187,0.221658096
6010,0.111237325,0.007559938
6011,0.196483806,-0.456898689
6012,0.269355297,0.003038488
6013,2.435658932,2.892500639
6014,0.530068219,2.544464111
6015,0.447356254,-0.585048199
6016,-0.179921061,1.014228344
6017,-0.000726700,-1.065420270
6018,-0.668874323,0.415180027
6019,-0.284306020,0.130444661
6020,-0.827443719,0.724408031
6021,1.620878339,2.206233025
6022,-1.602956295,3.338926077
6023,1.942173243,-0.280895531
6024,-0.075404108,-2.508323193
6025,-1.307586312,0.856259763
6026,-0.250051409,-0.002973728
6027,-0.503213882,0.524833083
6028,-0.640797436,-0.341879755
6029,-2.057732105,-1.655623555
6030,-0.064284205,1.542682528
6031,0.044626728,-0.551416278
6032,0.216544092,-2.326344967
6033,-1.566932321,-1.202356339
6034,0.138157696,-0.295722127
6035,-0.923510313,0.539586127
6036,-0.412888855,0.011084169
6037,0.789870739,-0.700678885
6038,1.005422592,0.298183948
6039,0.121517003,0.488868654
6040,0.899385929,-0.370098859
6041,0.118019246,0.697925508
6042,-0.501338542,-0.089542523
6043,1.584023118,2.000245571
6044,0.069532350,2.102365255
6045,1.490658879,-0.040184796
6046,-2.346394300,-0.555983424
6047,0.928313673,1.120011091
6048,-0.562246680,0.106942669
6049,-0.190335438,0.104770049
6050,-1.978183508,-0.673922062
6051,0.445782900,-0.661473155
6052,0.210569441,4.322909832
6053,-0.149345189,-1.122118950
6054,0.437535882,-0.234064385
6055,0.106826864,0.828658462
6056,0.957724690,-0.847051322
6057,-0.115568757,-1.849529743
6058,1.132462382,-1.027347803
6059,-0.231798336,-0.006358862
6060,-0.286358416,1.207893491
6061,0.094052814,0.225195318
6062,1.101846933,-2.442499399
6063,-1.369113207,1.215328336
6064,-2.557147026,-2.103836060
6065,-0.251008302,0.001542613
6066,2.764824390,-0.277601928
6067,0.768351138,-1.476226568
6068,0.441465616,1.847288132
6069,1.826440215,1.324101806
6070,-0.103174463,0.379046679
6071,1.300120711,0.519948840
6072,0.227099776,-1.867134094
6073,1.917616010,0.118960552
6074,2.116475105,0.349221379
6075,1.226716280,-0.405771971
6076,-0.829993904,0.590210259
6077,0.128709465,-0.194885418
6078,1.800711393,1.325906277
6079,2.014106989,0.290725708
6080,1.547490597,-1.931151509
6081,0.595839441,0.086741745
6082,0.518646598,1.521414757
6083,-0.233011961,-0.558449268
6084,-0.045949139,0.343111902
6085,0.189745501,-0.110047102
6086,-0.865436494,0.486479968
6087,-0.768628597,-1.906358242
6088,-1.062393427,0.120599389
6089,0.618200243,0.956004262
6090,1.557988405,0.490632087
6091,1.073072314,0.456022114
6092,-0.610099733,1.001155734
6093,0.346815437,0.983089268
6094,1.385094404,1.348524094
6095,1.590837479,0.111037374
6096,-0.895949364,1.321356535
6097,-0.027214348,-0.461381733
6098,0.395305723,-0.456280589
6099,-1.194706440,-1.996935129
6100,1.338669538,1.146639585
6101,-0.117752649,-0.227315575
6102,0.107961252,0.146431252
