index,acc_x,acc_y
4404,-0.613350570,0.469609916
4405,0.073456094,-1.058146238
4406,-0.854987562,-0.916142702
4407,-1.038483977,-2.504840612
4408,-3.144330263,-2.590994835
4409,-0.251811743,0.565480590
4410,-0.156666026,-0.850812137
4411,1.527085781,-1.047700167
4412,0.264215618,0.796564519
4413,0.028060731,-0.355989218
4414,-2.483294249,-0.325658351
4415,0.200810120,-0.068201952
4416,-1.745505333,1.971215963
4417,1.322273731,2.867620945
4418,-0.085618317,1.281082392
4419,0.901967049,0.130416945
4420,-0.296763301,-1.387932420
4421,0.485772967,-0.800328434
4422,0.823729336,-0.577596009
4423,-2.273474455,-0.991440475
4424,-0.193826675,-0.421499491
4425,-1.012013555,-0.035056632
4426,-1.411037087,0.386904955
4427,-2.489071846,0.374953955
4428,-0.571113944,-0.814254224
4429,-0.956766427,0.400464535
4430,0.239835352,-0.221396059
4431,0.781806111,0.193968475
4432,-0.573741078,1.694032073
4433,0.059940379,-1.637065053
4434,0.432156384,-2.451260805
4435,-0.704825580,0.946457148
4436,-0.395047814,-0.200373456
4437,0.192741081,0.072090797
4438,0.483515024,0.704649031
4439,-1.073582053,0.527237296
4440,0.511569381,0.935180783
4441,-0.495054215,-0.977973878
4442,-2.568231583,1.510556698
4443,-0.400691301,-0.438430727
4444,-1.232848644,-0.566391051
4445,0.235354319,-0.179774314
4446,-0.492650121,0.138023704
4447,-0.261882156,-0.006978905
4448,1.212243080,-1.497267962
4449,-1.743918419,0.878368914
4450,2.615540504,0.755451739
4451,0.560306132,-0.640683532
4452,1.754458904,1.639011145
4453,0.211533174,-0.387815267
4454,0.183595896,0.357467026
4455,1.115599871,0.292598099
4456,-0.374031663,2.122336626
4457,-0.222659096,-1.906159878
4458,0.098807439,-1.125781775
4459,0.433721960,1.563726783
4460,-0.131779373,-1.765772104
4461,-1.460775375,-0.941793025
4462,-0.156220093,2.255835772
4463,2.013615370,0.017402891
4464,-0.518733203,-1.649613142
4465,-1.159243584,0.353322625
4466,0.197242349,0.020913200
4467,0.107064635,1.265526056
4468,-0.053888109,-0.001096892
4469,0.696517169,-1.235468388
4470,-0.200683162,0.050785802
4471,2.481165886,0.462059736
4472,-0.349837959,0.930942237
4473,-0.060017236,0.169586226
4474,0.150236771,-0.088724680
4475,-0.582055628,0.707437217
4476,-0.093030743,0.218794122
4477,0.790939331,-0.728640974
4478,-1.184609056,0.726656258
4479,-0.777405798,-1.423717260
4480,0.659345865,0.389891714
4481,-0.827479601,-0.626263916
4482,-0.177345753,0.385952353
4483,0.073420115,1.638824344
4484,0.008943494,-0.164799660
4485,0.562287450,1.288712382
4486,0.087197401,-1.614709139
4487,0.356477916,2.383687019
4488,-1.090581298,0.180372164
4489,0.171988726,-0.399062037
4490,0.671319723,0.934289157
4491,0.963617384,0.447529346
4492,1.049946785,-0.212296769
4493,2.730170250,-0.518921852
4494,0.722981572,-1.502150774
4495,0.108611017,-1.345756888
4496,0.468905717,0.559515059
4497,0.247531965,-1.187258363
4498,0.240941450,-0.822044194
4499,-2.577523947,2.477347612
4500,0.468777806,-0.717823148
4501,-1.163989902,1.988454580
4502,0.179804116,-2.006239176
4503,-0.360306621,-0.192051679
4504,0.561952293,1.558989525
4505,-1.693594933,0.193572208
4506,0.025110595,-0.930439949
4507,-0.845797598,-0.035036407
4508,0.574733257,-0.386342704
4509,0.887748718,0.037195452
4510,-0.555115879,-1.030167222
4511,0.651052475,0.506631613
4512,1.138118386,-1.060643196
4513,-0.113208726,-0.243957654
4514,2.088791609,-1.165210485
4515,-3.340709209,-1.250600934
4516,-0.141555101,0.126744658
4517,0.835685730,0.234115928
4518,-0.195359945,0.105833054
4519,-0.186645001,0.042550229
4520,1.896636009,0.050070181
4521,-0.283010870,-0.690339506
4522,-0.029143441,-0.184830382
4523,0.184875742,0.044039484
4524,2.083923340,1.792157531
4525,-0.468725443,-0.492606133
4526,-0.580546260,-1.932635188
4527,-2.126272678,2.125418186
4528,-1.558579922,-0.363962770
4529,-0.625372469,0.115524650
4530,-1.906313300,1.277722001
4531,-0.358253211,0.206910297
4532,0.388711065,-1.218014359
4533,-0.602002442,1.399287939
4534,-0.168670565,-1.158314943
4535,-0.599989235,0.806350470
4536,-1.115218282,0.373811632
4537,0.057009481,0.458981365
4538,-0.767573059,-0.685668528
4539,0.086796619,-1.363269925
4540,0.707343817,-1.214874864
4541,0.192331403,-0.181651101
4542,0.691429555,-0.389868945
4543,-0.296240091,-1.764259338
4544,-0.819561303,1.378017545
4545,-0.234252810,0.187875077
4546,-1.684185028,2.090037346
4547,1.764898896,1.702805758
4548,0.377028942,0.242822170
4549,-0.038648829,1.260042906
4550,-3.405598879,-0.684827447
4551,0.410124421,1.493097067
4552,0.150606573,-0.759601533
4553,-3.660378218,-0.845325768
4554,0.946260571,0.117070228
4555,-0.950432479,0.541238427
4556,-2.411472082,1.553732872
4557,2.767303705,-1.315343499
4558,1.077815413,-0.245571837
4559,0.487180114,0.198662698
4560,0.778331459,0.397225678
4561,-0.824623466,0.586041451
4562,0.698809206,0.000272477
4563,-0.146707043,1.002994657
4564,-0.532556176,1.601130486
4565,-1.012817144,2.418251991
4566,-0.571804523,-1.394015908
4567,-0.166332573,-0.185819179
4568,2.967466354,-0.714285254
4569,-1.887182593,-1.502254486
4570,-1.710522056,-0.246621862
4571,-0.336708277,-0.353968054
4572,1.169978619,-0.547688603
4573,-0.603200495,0.284561664
4574,1.136446238,-0.885910451
4575,0.226939127,0.055191249
4576,2.553970814,-0.293349236
4577,-0.239585459,-2.020987034
4578,-2.209995747,0.831941724
4579,0.677124918,-1.111181021
4580,-0.280716717,-0.297181696
4581,0.543500483,1.295148492
4582,-0.038784724,0.167766303
4583,-0.024876364,-0.329943985
4584,-0.293487549,1.088615060
4585,0.660416186,1.096870899
4586,-1.215743423,2.328305244
4587,-1.489735365,-0.172785833
4588,-1.734856486,0.343433589
4589,0.131514117,0.067933753
4590,0.954628110,0.612715542
4591,1.020038605,0.481155396
4592,4.165221214,0.380796492
4593,0.123567939,-0.827840567
4594,0.835193813,0.063272305
4595,0.052931577,0.771056592
4596,-0.123249434,-0.586806655
4597,0.299802363,1.615182757
4598,-0.876397610,-0.172231913
4599,-0.809073567,0.812713921
4600,0.729070485,-0.695547223
4601,-0.136208117,-0.072432086
4602,1.760964632,1.602606416
4603,0.704894185,0.358684748
4604,-0.179464579,0.485845834
4605,-0.691016376,-2.902321339
4606,-0.657829404,0.906314313
4607,0.591483712,-1.862272024
4608,0.379871279,-0.736048996
4609,0.221592724,-0.630610287
4610,-1.069204092,-0.489728540
4611,1.232832193,-0.530844271
4612,0.589045703,1.050805688
4613,1.845367074,3.705311775
4614,-0.215920880,0.528676212
4615,0.962146342,1.103511691
4616,-0.118786827,-0.169829652
4617,-1.994413614,-0.513444602
4618,0.795764744,0.655264318
4619,1.582837343,-0.120805115
4620,-0.151974425,0.229002476
4621,1.560937166,-1.765789866
4622,1.229719520,0.791691303
4623,1.593434930,-2.717271090
4624,0.297910780,0.219989389
4625,1.630155802,0.333053589
4626,0.008211127,-0.293091327
4627,0.922084689,-0.530638397
4628,-0.096122585,0.061261974
4629,-1.555285335,0.098351024
4630,-2.455548525,-2.072930336
4631,0.745753646,0.050329532
4632,0.625648975,0.088449009
4633,-0.118862204,0.834062397
4634,-1.438400745,-0.048744164
4635,2.590225697,-0.211218834
4636,0.692008972,-0.391672492
4637,-3.956928015,-0.575427055
4638,-0.107828692,2.107025146
4639,-2.971529245,3.926076651
4640,0.287482560,-1.277147174
4641,-0.337999225,-1.359557867
4642,-0.307715714,-0.071745358
4643,0.020930104,-0.242609560
4644,1.541347980,0.787836909
4645,0.244922370,0.687055290
4646,-0.476774335,-0.086116575
4647,0.788562298,-0.938592017
4648,-1.226818204,-0.091214992
4649,1.746314287,-0.953636110
4650,-2.013118267,1.250689864
4651,-1.821891904,-0.074058041
4652,1.841044068,-0.435226291
4653,-0.259581029,1.650243163
4654,0.070486814,-0.041499924
4655,0.873260081,3.115069151
4656,0.461938888,-1.175307512
4657,1.463872910,-1.629541636
4658,1.222930193,-1.919991016
4659,1.520956516,-1.780468941
4660,-1.266157269,-0.866691053
4661,0.615815938,-1.072825074
4662,0.297906607,-0.377749920
4663,5.233250141,-2.226164818
4664,1.395702481,1.217249870
4665,1.126231551,-2.118637800
4666,-0.119863875,0.600047886
4667,-0.233601138,-0.420834154
4668,-0.218164712,-0.211063251
4669,0.118267991,0.177780807
4670,-1.136139512,0.015735654
4671,-0.409698367,-0.135689721
4672,0.379458100,-0.054769292
4673,1.191307425,-2.762084246
4674,-0.435224950,-0.424738050
4675,-0.790335894,-0.230314299
4676,-0.331043810,-0.510070920
4677,-0.506983340,0.396249533
4678,1.603895783,-1.636049509
4679,-1.109265208,-1.239751935
4680,0.604466558,-0.481381148
4681,0.294253707,-0.000637737
4682,1.001716256,1.114626408
4683,-0.621631801,1.381512046
4684,1.892439842,2.971566677
4685,0.004471304,0.220767766
4686,-0.853673697,0.616294861
4687,-0.027085120,-0.224564329
4688,0.010900117,-0.043221038
4689,0.017293818,0.382159531
4690,-3.231211662,-0.105846778
4691,0.799276888,0.791942000
4692,-0.498036891,1.696500063
4693,3.296318531,-0.330602616
4694,1.959954262,-1.084948778
4695,0.076718152,-0.699912488
4696,-2.309465408,0.720910966
4697,-1.112629652,-2.441089392
4698,0.258177072,0.045896821
4699,2.437370300,-1.367365122
4700,1.437551498,-1.106986523
4701,0.692933738,-0.515695274
4702,0.811336517,1.572482467
4703,-0.534383893,0.950931251
4704,2.273316622,-3.908636093
4705,0.434430748,-0.043463774
4706,-1.167844892,-1.259473920
4707,0.165655255,-0.222832486
4708,0.617907882,0.093072169
4709,-0.480025470,-0.230849802
4710,-0.597705841,-1.034553170
4711,1.327780128,0.354226381
4712,0.375794530,-2.766562700
4713,-0.187264457,0.125230819
4714,1.492952585,-0.165299281
4715,0.818482816,0.069159709
4716,-1.194443703,-0.587253451
4717,-0.158216044,-0.285824627
4718,0.002633804,0.293497831
4719,-0.557550251,1.983739734
4720,0.592695236,-0.707102180
4721,-0.424726576,-0.375278533
4722,-0.823056936,1.663163424
4723,-2.051411629,3.832719564
4724,0.487788767,-1.029384971
4725,-0.262510568,0.175017163
4726,1.096174359,-1.031762242
4727,0.920381606,0.434600085
4728,1.500148773,-0.455332279
4729,-1.594125032,-0.828906417
4730,-1.006107569,0.178455889
4731,1.375403881,-0.291948795
4732,-1.121788979,1.067616224
4733,-0.817183137,1.446809888
4734,-0.475952923,2.863418579
4735,0.217760086,-0.539469004
4736,0.297486454,0.807435036
4737,-0.460635453,-1.500996590
4738,-0.152462348,0.324592769
4739,0.076544218,0.811841011
4740,0.808183312,-0.287694067
4741,-0.569663107,1.091421366
4742,0.764904201,-1.456015229
4743,-0.576535285,-0.884757996
4744,-1.138956785,-0.416506618
4745,0.142941698,-0.383757740
4746,2.823376656,0.160939351
4747,2.655790091,0.174726471
4748,-1.635714769,-0.189732224
4749,-0.743292511,3.133779049
4750,-0.056748532,0.474833399
4751,-0.739261508,-0.672302902
4752,-2.361457586,0.710103393
4753,-2.854277611,-1.334079504
4754,0.242693901,0.178912789
4755,1.667107105,-0.058576327
4756,-0.508462846,-0.262264311
4757,-2.377626419,1.128982186
4758,1.678002119,-2.907649040
4759,0.158003196,-0.692806661
4760,0.771356821,0.665026724
4761,0.815399647,-1.301628590
4762,-2.816351175,1.941609025
4763,-0.170547262,-0.732188523
4764,0.153116047,0.218221575
4765,0.008405215,0.197429195
4766,0.415147990,0.455732524
4767,0.143253550,-1.459233880
4768,0.061280556,0.314445466
4769,0.382600814,-1.121516347
4770,-1.000850916,1.143197179
4771,-0.024304377,-2.329481125
4772,1.053646207,0.039714258
4773,-0.153301403,-0.605512023
4774,-0.621010780,-0.722908735
4775,2.072063208,-0.383826971
4776,-1.744263768,2.682975531
4777,-0.553331852,0.701567948
4778,0.727916837,-0.985076308
4779,1.600082636,0.080005407
4780,3.233283520,-0.424999267
4781,0.244594619,-1.369330525
4782,2.067047119,-0.270478666
4783,0.637124956,-0.474839777
4784,-1.953102946,1.027798295
4785,0.751070082,0.164728284
4786,1.075591326,-0.056229141
4787,0.601028740,0.867540359
4788,-0.877574801,-0.271244228
4789,1.020687938,0.698956788
4790,-0.698524952,-0.872412384
4791,0.223747179,-0.494547635
4792,-1.075384617,1.123681307
4793,0.491032451,-0.658069313
4794,-1.318894982,1.213065624
4795,0.139022127,-1.900961280
4796,-0.262267768,-1.301014781
4797,1.159725904,0.767174363
4798,1.676505804,-0.358486861
4799,0.574827671,-0.054793928
4800,1.394281030,-1.180291653
4801,-1.550257921,1.946723580
4802,-0.156096369,0.159972981
4803,1.104554415,0.093586989
4804,1.445663214,-0.320522696
4805,0.322941035,-0.019399246
4806,-1.109676719,-0.985132575
4807,1.481996417,0.642516851
4808,-1.525071859,-1.215524435
4809,-0.194132224,-0.049509384
4810,1.287507057,-1.472660422
4811,0.307684422,-0.391014785
4812,-0.007354589,-1.800931692
4813,-1.343903780,-0.413007408
4814,-2.116032362,-0.347167492
4815,-0.056613546,0.224799767
4816,-1.026606917,0.974672318
4817,-1.281239867,-1.095315099
4818,0.597075164,0.954356253
4819,-1.105333447,-3.484158754
4820,-0.573795974,-0.068318233
4821,-1.434687734,0.705177724
4822,0.604927897,-1.519976735
4823,-1.501323342,2.229612350
4824,0.354602247,1.025974870
4825,-0.021015914,-0.161356211
4826,0.570568323,-0.408860624
4827,-1.255000710,-2.178331614
4828,-1.066890240,-1.182018757
4829,-1.692470074,-0.542559206
4830,1.269919395,2.059508562
4831,-0.282075614,1.772464752
4832,-0.601393282,-1.683462262
4833,-0.617449164,-0.861043870
4834,0.692027867,0.784738421
4835,-0.090039834,0.373449117
4836,-0.752395153,1.225570560
4837,-0.950367689,0.942970753
4838,0.237545431,-1.985416889
4839,-1.233433008,0.731429517
4840,-0.464060545,1.400412917
4841,0.263221830,-0.171540886
4842,1.617412090,-1.554104567
4843,-0.575215757,-1.628897309
4844,-1.421275854,0.147229433
4845,1.552302599,0.454430401
4846,0.704525828,-0.264018476
4847,-0.767512679,-5.043646812
4848,0.024792474,0.272540569
4849,0.813791394,-1.293781161
4850,-1.368488073,-0.124055237
4851,-0.912066460,0.094564848
4852,-0.420386165,-0.254833460
4853,-1.216865182,-4.206959724
4854,0.562214255,0.574770808
4855,0.130595550,-0.551291823
4856,-0.843996108,-1.034197927
4857,-0.319450200,0.877442002
4858,-0.383977354,-0.558459699
4859,-0.981622338,0.280995309
4860,1.674781919,0.683028936
4861,0.019305808,-0.774842560
4862,0.251817584,-0.061768167
4863,-0.008793369,-0.395480901
4864,3.222426176,-0.852030754
4865,-0.099881619,0.734582841
4866,-1.346495986,0.188571304
4867,0.929955304,1.725357175
4868,1.194290280,0.846017659
4869,0.154746369,1.983110309
4870,-0.693099439,-0.889635086
4871,0.171942562,-0.088809192
4872,0.494864851,0.226872370
4873,-0.527475655,-0.109870568
4874,0.896571815,0.540139079
4875,-0.726671815,-2.030351400
4876,1.040033340,-1.860326886
4877,-0.182471260,-0.786665440
4878,-0.303457797,-0.099249013
4879,-1.056183338,1.485757709
4880,-0.440525472,2.223170280
4881,0.583779097,0.434930712
4882,-1.628374338,-0.314609349
4883,-1.453025579,1.651654482
4884,-1.267649055,-0.319143057
4885,-2.087151766,0.365656376
4886,0.225053683,-1.833553195
4887,-0.090334602,-0.116471246
4888,0.391529948,-0.120029084
4889,1.288237810,-1.908612132
4890,-0.205412537,-0.864161015
4891,0.424689889,1.356167436
4892,0.804615021,1.422302365
4893,1.047719359,-0.839865804
4894,0.474826813,-1.461923122
4895,0.881867945,-0.871160209
4896,0.020598361,-0.267522484
4897,1.011959553,-0.190132797
4898,2.773148537,-0.677967668
4899,0.061334517,0.173435837
4900,1.844021916,2.553389549
4901,-0.113796987,0.145762801
4902,-0.509842813,0.231281355
4903,-0.597847641,-0.538192749
4904,1.099468470,-0.244658425
4905,1.288656950,0.021289531
4906,0.301911533,-0.046281382
4907,0.042870715,0.376993924
4908,1.611624956,-0.392934531
4909,0.428162485,0.438509911
4910,-1.090357542,-0.173069313
4911,0.552850902,1.165160060
4912,0.267290056,0.560593128
4913,0.175812870,-3.058068991
4914,0.555038929,2.750737906
4915,0.004983514,-2.409904480
4916,-2.224073410,-1.047264218
4917,-2.013906717,1.279321432
4918,0.175709412,-0.178184256
4919,-1.088724852,0.205174401
4920,-1.983461976,0.661841750
4921,-0.035487998,-0.161235198
4922,0.555785120,-0.719842136
4923,-2.379931688,-2.287341118
4924,-4.358192444,-1.709823728
4925,0.798036098,-0.220387861
4926,0.241202101,0.027084526
4927,-3.828614473,0.879453897
4928,-3.058530092,-4.380814075
4929,0.312715709,-0.211976320
4930,0.718225420,-0.173996046
4931,-0.955345869,0.865860641
4932,-0.476813436,-0.524244010
4933,0.389325708,-1.652516842
4934,-0.751704097,-0.188635349
4935,0.338755965,0.069286846
4936,0.592492402,-0.831329167
4937,-2.401837587,-0.798049986
4938,1.005293489,0.821806073
4939,-0.666529000,-0.696247160
4940,-0.262398243,0.119217820
4941,3.409039497,0.688229263
4942,-0.778518379,0.476840049
4943,-0.363147020,-0.429003924
4944,1.508037686,1.340125084
4945,-1.145083189,0.028762555
4946,0.269089788,-0.352944583
4947,1.157749534,0.005301984
4948,0.092740007,0.048659381
4949,2.235122204,-0.841142952
4950,0.949127197,0.093350068
4951,2.436701536,-0.297357410
4952,1.909111857,1.743034124
4953,0.174544573,-0.820241094
4954,3.345796347,0.200795591
4955,-0.096425630,0.169462919
4956,0.771605730,2.360546112
4957,-2.300586939,-2.353654861
4958,-1.277718425,0.195035234
4959,-0.124992758,-0.279473901
4960,-0.384140611,0.569013298
4961,-1.128503323,1.102991581
4962,0.234547451,0.542690396
4963,1.189450026,-1.197750807
4964,-0.750687897,-0.163857833
4965,0.149933740,0.121698886
4966,0.385485142,1.335824609
4967,1.568930745,0.666591585
4968,-0.310415387,-0.771355569
4969,-1.086946726,-0.853443980
4970,0.828252256,-1.083609700
4971,-0.040450010,0.785062134
4972,1.303190470,-0.114382394
4973,-1.814281225,-1.382535934
4974,1.165051103,-0.939988077
4975,0.941558242,-0.038449198
4976,0.081098258,-1.755692005
4977,-0.052797705,-0.183124378
4978,-0.439119041,-0.619241953
4979,0.794121504,-3.504568577
4980,1.441766977,-1.498048782
4981,0.383745700,2.386761189
4982,0.044745784,2.168326139
4983,-0.641960979,0.108284086
4984,0.863193393,-0.165433750
4985,0.496668994,3.183892488
4986,0.772285402,0.660404325
4987,-0.023525815,-1.371445417
4988,0.632427812,-0.430483997
4989,1.253700256,-0.546240926
4990,0.478039652,-2.683950424
4991,-2.759349823,-0.829782665
4992,-1.460649848,-0.764724255
4993,-1.197149038,-0.752894461
4994,-0.308569789,0.577974200
4995,0.815652072,-1.692394614
4996,-0.888809443,-2.082579613
4997,-1.468295813,0.886902094
4998,2.584298611,-1.146457195
4999,-2.320229769,2.078419685
5000,0.142318383,0.157954872
5001,-0.751283050,1.270687342
5002,0.385006398,-0.275392205
5003,-0.821904123,0.560484290
5004,0.489121288,0.062991187
5005,3.570404053,2.016687870
5006,0.043135490,-0.152005538
5007,0.012788142,-1.084446073
5008,2.514503717,0.022099147
5009,-2.770476341,-1.582566261
5010,0.013585262,0.774041176
5011,0.143351033,0.013098723
5012,-0.248756662,-0.232026577
5013,-1.690940619,-1.104280472
5014,0.286908567,-0.081630260
5015,-0.858665586,1.104483962
5016,-0.019050920,2.250160694
5017,-1.019509554,-0.371243119
5018,-0.233298168,-0.103610888
5019,1.829449773,0.337678730
5020,-1.023853302,0.573852837
5021,0.099610582,1.194688320
5022,-1.165332079,-0.015279350
5023,-0.576464415,0.079687864
5024,1.029194832,0.030123714
5025,1.508968711,-5.150594234
5026,1.328741193,-0.196054608
5027,0.424340576,0.399959803
5028,-1.815327287,0.521512270
5029,0.687197626,-1.760938287
5030,-1.046314120,-0.123473041
5031,1.201700091,-0.086971395
5032,-0.093758777,0.050891329
5033,-0.496048778,1.894715786
5034,0.348136365,-0.156407818
5035,0.057920136,1.122698784
5036,-0.786631584,-0.828307509
5037,-1.447724700,-1.722781181
5038,-0.695352674,-1.175196886
5039,-0.348783225,0.714284301
5040,-1.322658300,-0.155802876
5041,-2.152907133,-0.800991058
5042,0.058358841,-0.158267364
5043,-0.393480062,0.882748723
5044,0.590580583,-1.316361308
5045,0.999944031,1.471877098
5046,-1.348948002,0.302988440
5047,0.191507682,0.168257996
5048,0.348494649,-0.261283278
5049,-0.312289506,0.064509660
5050,-0.187827155,1.160984039
5051,0.169390187,0.612832189
5052,0.236924574,0.054682110
5053,0.036813170,-1.381724834
5054,-0.179685608,0.134991735
5055,0.216053903,-2.133888483
5056,1.607134342,0.266102850
5057,0.707631171,0.856310606
5058,-0.194935888,2.020182371
5059,-0.758893132,2.702762127
5060,-0.951246440,-0.254351050
5061,-0.031721838,-0.782208681
5062,-1.216071725,-0.854268968
5063,-0.060615934,0.455295384
5064,0.055102572,-0.502279341
5065,-1.709148407,1.447242975
5066,-2.091470242,2.235518456
5067,-0.756839037,-0.626924574
5068,-0.745051205,0.516148329
5069,-0.727388084,0.385304898
5070,-0.598742545,1.177286983
5071,-0.723546088,0.120256506
5072,-0.613945901,-0.040220205
5073,-0.146348611,0.775275171
5074,0.820510864,0.100112259
5075,-0.217224970,0.081620984
5076,0.565503716,0.216218039
5077,-0.784031868,-0.889784694
5078,0.266886145,2.842098236
5079,0.252172232,1.019711256
5080,1.131430030,-0.163270816
5081,0.750469685,-0.213295177
5082,-0.444807172,-2.725628138
5083,2.361030579,-0.555826306
5084,-0.088122033,-0.458700597
5085,2.287181854,0.188165158
5086,0.118906654,-0.315251082
5087,0.102555878,-0.204161152
5088,0.520696044,-1.178479195
5089,1.764775157,-0.771180153
5090,-0.029668467,0.253643453
5091,-0.505603552,-0.153117716
5092,0.664461613,-0.919733703
5093,2.006702185,0.749023497
5094,0.087133557,-0.853350163
5095,0.904903471,-1.671198368
5096,0.779534161,0.193986997
5097,0.438683182,0.241168752
5098,-0.467696369,-0.739043832
5099,-0.208573624,2.570675373
5100,-0.364109725,-0.051861692
5101,-2.053505421,-1.220168710
5102,-0.784731507,2.776943922
5103,-1.016840577,-2.114868164
5104,0.025760146,0.965591192
5105,0.422876447,-0.818492591
5106,1.407667875,-1.361336708
5107,0.519252241,1.046297669
5108,1.612160563,-1.239976048
5109,0.983343482,0.648771226
5110,0.438524157,-2.100668192
5111,0.201179534,1.345252752
5112,0.224005148,0.611431837
5113,0.539737582,-0.184156328
5114,0.373029321,0.097892053
5115,-0.264682919,-0.872120380
5116,0.090749443,-0.206250727
5117,0.309401244,0.190803185
5118,0.846065760,-0.070018381
5119,0.738920391,0.812881470
5120,0.189847872,-0.576152503
5121,-0.965679169,-1.940457702
5122,0.355118841,1.795946956
5123,-0.383551866,0.300455451
5124,0.386060447,0.594454348
5125,1.460889935,0.151700735
5126,0.433896899,0.294449031
5127,1.555151701,-2.028484344
5128,0.787126899,-0.209416777
5129,-0.077513382,0.195188791
5130,-0.258048147,-0.133225992
5131,3.430363655,-0.671787262
5132,1.851294875,1.790944576
5133,0.359049708,0.465248972
5134,0.111660406,1.048474789
5135,1.545348763,-3.352899790
5136,0.358642787,4.012451172
5137,0.484495729,-0.210774422
5138,0.981773317,-0.315206498
5139,1.643215418,0.526471794
5140,2.204236031,1.196523547
5141,0.206187487,-0.315943003
5142,0.383386821,-1.856017351
5143,-1.585136294,0.278241932
5144,-2.435396910,2.609549522
5145,0.481223017,1.700771928
5146,1.370014071,2.068839550
5147,0.546160638,-0.530665815
5148,-1.198877931,-1.884537458
5149,-0.654811382,-0.260791838
5150,-1.513349056,0.746300161
5151,-0.275243610,1.430927157
5152,0.229467019,0.824444830
5153,-3.180390358,0.497946590
5154,1.578823209,0.108852953
5155,0.402681440,-0.312051505
5156,-2.384140491,-1.259344578
5157,0.802156270,-0.813793242
5158,0.423273861,1.828974605
5159,-1.529676557,0.218625993
5160,-0.172653213,0.434526831
5161,-2.175751686,0.782654941
5162,0.244961962,-2.123920679
5163,-1.353104353,1.521082759
5164,0.582618296,-0.933241844
5165,0.136892438,-0.460171402
5166,1.170392632,-0.328213960
5167,0.173881769,0.064018607
5168,-0.088137604,-1.844138741
5169,0.489984870,0.437295943
5170,-0.180093259,-0.243343323
5171,-2.477756262,-0.415148437
5172,-0.085728072,-2.147624016
5173,-0.852771282,1.420472622
5174,-0.354586154,-0.152101770
5175,-1.087967157,0.597979486
5176,-0.792326331,2.263688564
5177,-0.784376264,-0.877768576
5178,-0.207828864,-0.184249237
5179,0.248125076,-0.195146009
5180,2.196981668,0.877146542
5181,0.100991659,-0.234632343
5182,0.286605030,0.270811528
5183,-1.015505195,-0.514234126
5184,0.311003268,-0.103244483
5185,0.318929911,0.221636802
5186,-0.221893087,1.037267566
5187,-1.151081204,2.463846445
5188,-0.234561026,-0.276068091
5189,-0.959505022,-0.651340008
5190,0.441516370,-0.391288489
5191,-0.182014689,1.731263995
5192,0.228003502,-0.159188405
5193,0.224083260,-0.386789352
5194,0.967179239,-2.097470760
5195,-2.980833054,-0.902444959
5196,-0.950484157,-0.574806809
5197,0.951352775,0.180382743
5198,0.617403388,0.044893596
5199,0.403398037,0.138309047
5200,0.311173826,-0.382417202
5201,0.786894560,-0.462850958
5202,-0.041612413,-1.478157878
5203,0.219438091,0.172059387
5204,-0.212890163,0.113506667
5205,0.355044961,0.046217930
5206,0.184057340,-0.086282723
5207,-0.769790709,-1.535634995
5208,1.893019080,-2.204039574
5209,-0.603792608,-1.378783226
5210,1.445787907,0.641516685
5211,-3.056112289,0.730133951
5212,0.897619903,-2.859827518
5213,-1.840785027,0.022100026
5214,-1.352242947,0.576338410
5215,0.568854988,0.317711711
5216,0.971989155,-2.156879425
5217,-0.081181996,-0.145845681
5218,1.750678897,0.349958181
5219,-0.083662905,-0.456207365
5220,0.204479486,-0.161301479
5221,2.152958632,2.126670122
5222,1.439318180,-0.101243809
5223,-0.038776424,1.189865351
5224,-0.212281227,0.214110479
5225,-1.885518312,0.975249350
5226,-0.283533692,1.992054224
5227,-3.244310141,-0.188814729
5228,2.095390797,-0.069540597
5229,-2.368369818,2.632165670
5230,-1.627286553,1.941557407
5231,0.710005045,1.533954024
5232,1.218898535,1.605254889
5233,1.384480476,0.389519483
5234,0.777270734,-1.308027029
5235,-0.806321859,-1.095130801
5236,-1.694567084,-0.685050726
5237,-1.098400235,-0.749774516
5238,-1.533263445,-2.204457045
5239,-2.013878584,-0.015465853
5240,-1.139889956,-0.138705552
5241,0.160685465,0.946142018
5242,-1.369651675,-0.291037828
5243,-0.155489698,-0.750691175
5244,0.122006394,-0.234874964
5245,0.502831876,-0.421024799
5246,0.134394944,0.302279800
5247,0.401582867,-0.173944384
5248,-0.862461567,0.156022877
5249,0.042812083,-0.870819628
5250,0.183565572,-1.672787547
5251,0.758157015,0.939288437
5252,0.530928731,-1.017662525
5253,-0.352470070,-0.726002336
5254,-2.156914711,-1.215642691
5255,-0.977005243,0.687018752
5256,-0.527435422,1.118381381
5257,-0.759298861,0.831567287
5258,-3.367894650,0.546234071
5259,1.276920676,-2.369006395
5260,-0.021554042,0.548578084
5261,-0.890853584,-1.836162925
5262,-3.643875122,-0.948448896
5263,-0.223968953,0.010000933
5264,-0.579706848,0.373999476
5265,-0.254587442,0.171305731
5266,-0.311866313,0.733331501
5267,-2.184248686,-0.093747266
5268,0.149729818,-0.211520419
5269,-0.541286707,-0.126095742
5270,-0.987318575,0.429648906
5271,1.360390663,-0.882641017
5272,2.661041737,-1.645258069
5273,-0.061981659,0.184854940
5274,-0.620015681,0.975592971
5275,-1.168160439,-1.729594111
5276,1.088678598,0.310583949
