index,acc_x,acc_y
5667,-2.029084682,0.859671414
5668,-0.386945426,0.493243515
5669,-0.632313073,-0.637484908
5670,-0.389602035,0.316369623
5671,0.170287058,-0.057969309
5672,-0.520215869,1.012600780
5673,0.595212638,-0.306617439
5674,-1.454731107,-0.398825198
5675,-1.529248118,-1.130516052
5676,-0.531014800,0.653376341
5677,-0.204307705,1.638401031
5678,0.168559924,0.130237758
5679,0.356260628,0.437760234
5680,0.348352849,0.471110642
5681,-0.488214672,2.161062479
5682,1.584681153,-1.981667519
5683,0.292795151,2.261196136
5684,0.016925501,-0.754636586
5685,-0.975810826,0.224875316
5686,-1.778149366,-2.186824560
5687,0.951892197,2.098213673
5688,0.271695316,-0.925916135
5689,-0.118332207,1.127683878
5690,0.019989597,-1.182566404
5691,-2.662138939,-0.427205682
5692,-0.291127771,0.853340507
5693,-1.922597170,-1.861523151
5694,1.005257010,0.872919202
5695,0.258227587,0.831378341
5696,-0.901399672,-2.966459274
5697,-0.366524041,-0.835102856
5698,1.747356296,1.122758865
5699,-0.256464154,-0.264433652
5700,0.489400953,0.394720227
5701,-0.111272030,-1.728317261
5702,-0.646284044,-0.106893085
5703,0.666198313,-0.759108841
5704,-0.804616153,-0.435380608
5705,3.138888121,-0.448839754
5706,-1.572871327,-0.345759183
5707,0.270655632,-0.336178243
5708,-0.428972423,1.207393289
5709,0.295265198,-0.097444214
5710,1.814287663,-1.336798787
5711,-0.110779755,1.782949686
5712,1.018355846,-0.476487815
5713,-0.740754426,-0.340585381
5714,0.162557736,0.242301911
5715,0.125415206,0.349064797
5716,-0.670891523,0.528773606
5717,-0.773933291,0.370283425
5718,-1.327696681,1.519322634
5719,-1.143347979,1.259101987
5720,0.330166936,-0.113103747
5721,0.786690712,-1.430434823
5722,0.457472265,-0.056564726
5723,0.906102598,-0.807537913
5724,-0.707823455,-0.007760588
5725,-1.001125336,2.619824171
5726,-1.259466052,-0.141232103
5727,-0.089121841,0.344873846
5728,-0.114350915,0.089777961
5729,1.987921000,-0.204768524
5730,0.506370306,0.020925391
5731,3.924134493,1.152454138
5732,-0.729374111,0.049008470
5733,1.057541370,0.376239002
5734,-0.066066705,0.387282938
5735,-0.732187927,0.328918755
5736,-0.617597640,1.055151701
5737,-1.216667175,-0.575931072
5738,0.039028056,0.333791316
5739,1.678941965,0.191775426
5740,0.268502116,0.336262733
5741,0.796239793,-1.725804806
5742,0.359748900,-0.091799423
5743,0.535866797,0.077673718
5744,0.779470861,-0.571112633
5745,0.006322522,0.273461014
5746,-2.900291681,1.415373445
5747,0.914215267,0.446679324
5748,0.034711234,0.788857460
5749,-0.039814115,-1.228608966
5750,1.988965750,-0.095176816
5751,0.178402126,-0.010278900
5752,-1.261589766,1.880044580
5753,0.977196991,1.134412527
5754,0.560109138,2.772107124
5755,-2.447440624,1.390840769
5756,1.292155027,-0.337541610
5757,-0.668416202,-1.080031395
5758,-1.130080819,-1.294392347
5759,0.730691969,0.767625213
5760,2.347111702,-0.355697960
5761,-0.565377116,-1.604148984
5762,-1.442794323,-0.860310614
5763,0.803044498,-0.677689135
5764,-0.021090489,-1.449417353
5765,-0.226956710,1.460503459
5766,-1.505591989,0.541074693
5767,0.176354527,0.115973346
5768,2.137958050,0.098075323
5769,0.472236037,1.042430282
5770,-3.293154716,0.220203117
5771,0.442618310,-0.072055936
5772,-0.368667185,-0.480735660
5773,-1.947640896,0.216396645
5774,-0.465837002,1.698874593
5775,-1.193803310,2.416397572
5776,-1.514914274,-1.069688439
5777,2.733565807,1.691664934
5778,-2.861363888,0.930840611
5779,2.902061939,0.625693679
5780,-0.380091876,-0.064935133
5781,-1.929253817,0.867176890
5782,0.629811525,0.016626496
5783,1.406620741,0.010758051
5784,-3.047943354,3.563451529
5785,-1.140352249,1.714074373
5786,-0.884680331,4.088889599
5787,1.883989930,1.487581611
5788,-1.393890142,-3.460480452
5789,0.317301005,0.243908480
5790,0.083984897,0.753150165
5791,-0.625587821,-0.515882492
5792,0.406621218,0.264111519
5793,1.564744473,-0.316924840
5794,0.515446723,-0.266175508
5795,-0.661281586,0.425942481
5796,0.668691397,0.578218997
5797,-0.195413679,-2.772827148
5798,3.258498669,-0.857903600
5799,0.214301109,0.459853768
5800,-3.243160963,-0.515633225
5801,-1.199476242,1.078207850
5802,0.236596525,-1.181487799
5803,0.077396639,0.682178736
5804,0.081998996,-0.790401876
5805,0.698587120,-1.879205823
5806,-1.344401240,-0.713639736
5807,-0.607742667,-0.994637668
5808,1.488004804,0.027615054
5809,0.638440132,0.804850340
5810,-0.829023063,-2.252273083
5811,0.832220197,1.935384274
5812,-0.403198570,1.107224941
5813,0.069766462,0.380778700
5814,-1.364992976,-1.712838292
5815,-0.980892062,0.580302715
5816,-0.002745126,2.112458706
5817,-1.727809906,-0.690701425
5818,1.907051563,0.271634817
5819,-3.703500271,-0.402252406
5820,2.254578590,0.103187829
5821,1.744224429,0.670442760
5822,2.141198158,1.177144647
5823,0.304036438,0.057561293
5824,0.050194297,-3.116104364
5825,0.910745144,-0.467951804
5826,1.091560006,0.024698649
5827,0.487998605,1.055142283
5828,-0.156920627,-1.088169694
5829,-1.058188677,-0.625612020
5830,0.003575275,-0.339092135
5831,1.455606818,0.965808272
5832,-1.062246442,-0.171776116
5833,-2.495064259,0.299602598
5834,0.459330887,0.389248520
5835,-1.329014301,-1.337225437
5836,-0.375340611,-3.702654839
5837,-1.641615033,-0.356624305
5838,1.602157354,-1.059406281
5839,0.601635098,-2.048554182
5840,-0.562493682,0.382646054
5841,2.679821968,-1.984272718
5842,-0.188329399,-0.119915329
5843,-1.301430345,-0.712546349
5844,-0.013568853,-1.292246580
5845,-1.582569718,1.312668920
5846,-0.089859799,1.288474679
5847,1.118889093,-0.324817032
5848,2.030915499,-0.988829434
5849,-0.110466570,-1.509087682
5850,-1.421872735,-0.818900704
5851,0.266324490,0.060654350
5852,-2.442338705,-2.684782743
5853,1.102447391,-0.355081588
5854,-0.152451053,1.570977449
5855,-0.306569457,0.097897619
5856,0.275386363,-0.308700532
5857,0.912137210,0.269297779
5858,0.107530504,-0.406989425
5859,-1.521241426,-0.753744423
5860,0.312861890,-0.090434067
5861,1.476680398,0.645971417
5862,-0.104829878,0.327976763
5863,-0.145752415,-0.187216803
5864,-2.435441494,-1.091313004
5865,0.073447116,-1.421970487
5866,0.153157130,1.127531290
5867,-0.390165001,-0.922496676
5868,0.541111887,-1.575930357
5869,0.306739420,-0.387872308
5870,2.821449041,2.025599957
5871,-0.372810841,0.208781973
5872,0.671987355,1.239848852
5873,-2.351285696,1.072137237
5874,-0.962918222,1.118057489
5875,-0.359959573,-0.461295754
5876,0.291266173,0.308979750
5877,1.963064075,0.686965168
5878,-1.181953549,0.866511047
5879,-0.414126635,0.453626692
5880,2.303496361,-0.448490113
5881,0.050274301,1.504045486
5882,0.628040075,-0.029657690
5883,-0.192636788,-2.450793743
5884,-2.496523857,1.095086694
5885,-0.552681088,-0.103585847
5886,0.638371468,-1.206871748
5887,0.129882872,2.272870064
5888,0.023592016,0.048583064
5889,0.066057950,0.377427280
5890,-0.068522617,1.295684814
5891,0.546682656,-0.671952784
5892,-0.382433563,0.134675041
5893,-1.620893240,-1.316779017
5894,-1.406454206,-1.197651148
5895,-0.431472212,2.552599430
5896,-0.016805965,-1.153213263
5897,-1.019952059,-0.098423317
5898,0.086084977,0.051082257
5899,1.512792230,-0.165103599
5900,0.734226644,0.245894954
5901,1.523855090,0.568700731
5902,0.273274750,-0.467249662
5903,0.170363799,0.094162606
5904,0.346957833,-0.751152515
5905,0.812820613,0.187382594
5906,-2.001875401,-0.212959215
5907,0.547181070,-1.845687985
5908,-0.404251993,3.061632156
5909,-0.127813488,1.138704896
5910,-0.135084137,0.346708894
5911,-1.339736223,-2.069478273
5912,-0.156710610,-0.086234942
5913,0.592213750,0.643377721
5914,-0.977294743,-0.532062829
5915,-0.210882962,1.092549562
5916,-0.696525156,-0.366628021
5917,-1.038696289,1.715346694
5918,-1.918556571,1.002424002
5919,0.738116443,0.436279207
5920,-1.898157597,1.116292119
5921,0.027800022,-0.341847450
5922,-1.137246966,-1.604172826
5923,0.093284681,-0.282990366
5924,0.501138747,-0.630049586
5925,-0.432924688,2.925869703
5926,-0.024641976,0.918179810
5927,-0.636957824,1.734148741
5928,0.505459964,0.084251590
5929,1.246243119,-1.635552645
5930,0.166404739,-0.676610589
5931,0.315138906,0.333369970
5932,-0.975853741,-0.692516506
5933,0.605433583,3.893211842
5934,1.681020856,0.406041712
5935,0.611810327,-1.041655421
5936,1.700439692,1.201114178
5937,0.626632512,0.020038908
5938,-0.666776478,-1.415365696
5939,-0.410782635,1.278022766
5940,0.527883112,0.666426957
5941,0.256778210,-0.411288798
5942,1.161254048,0.340988845
5943,0.978532374,2.015369892
5944,-1.464657903,-2.087621927
5945,0.538824320,1.087674618
5946,1.249736547,-0.016867541
5947,1.941735744,-0.181840658
5948,0.663003862,-0.513093531
5949,0.004633412,-1.508937359
5950,1.844117284,-1.423198342
5951,0.526991308,-1.265715837
5952,-0.465475053,-0.429470658
5953,-0.149201423,0.281837493
5954,-0.280150265,-0.283435464
5955,-0.142205968,0.784609258
5956,-2.581248522,2.071638107
5957,1.945449710,-1.765493155
5958,0.023519412,-0.296425521
5959,-3.056288004,-3.333877087
5960,0.119497664,-0.118299760
5961,0.283725590,-1.589329362
5962,-0.372112960,0.798653603
5963,0.569716990,-1.346170783
5964,-0.441917211,-1.125274777
5965,0.243437931,-2.556971312
5966,-0.368609071,-0.014654391
5967,0.438412517,-1.017944694
5968,-0.294594556,2.423834801
5969,-0.000555812,-0.212358221
5970,0.236146614,-1.394965291
5971,-4.021139622,-1.870383978
5972,-0.281456321,0.058246218
5973,-2.015733480,0.638841987
5974,1.149264455,1.769417763
5975,2.937537670,-0.546100080
5976,0.676788509,0.217894778
5977,0.107941590,0.748223782
5978,-0.705301762,-0.042404197
5979,0.051614460,-0.363553345
5980,-0.348352700,-0.205615133
5981,0.554023266,-0.228611290
5982,-0.062448815,1.151069522
5983,0.261475265,0.168181136
5984,-0.382566988,-0.073466882
5985,-1.798823118,1.195227265
5986,-0.328110576,0.326457918
5987,0.030034458,1.085214138
5988,1.532134652,-1.707834005
5989,0.487886071,-1.661160946
5990,-0.137916461,-1.161912441
5991,-0.250980407,-2.396810532
5992,2.607939720,2.033129692
5993,0.736740708,-3.160607338
5994,0.012519858,-3.422297478
5995,0.885658383,0.621593952
5996,0.878602028,-0.131204858
5997,0.746764481,-1.062797546
5998,-0.361388296,0.277567178
5999,0.044061128,-0.237866610
6000,-0.676541865,-1.376853704
6001,-0.108772755,1.268729925
6002,-0.693918824,0.463215351
6003,-1.474761128,0.986335158
6004,-0.115705118,-0.225035787
6005,-0.123299889,-0.114145167
6006,0.161325708,1.923739552
6007,-0.159050882,0.193419144
6008,-0.275415272,1.607635736
6009,-0.047878038,0.234545514
6010,0.127740785,0.004669274
6011,0.205986634,-0.484053254
6012,0.284978181,0.003372012
6013,2.330791473,3.046686888
6014,0.503711939,2.558985949
6015,0.492737889,-0.657810271
6016,-0.169560060,1.043523669
6017,-0.028578892,-1.116752148
6018,-0.720648050,0.436636567
6019,-0.297411829,0.136827022
6020,-0.874428511,0.732960880
6021,1.804894328,2.415028334
6022,-1.700187445,3.408268452
6023,1.982829690,-0.345996082
6024,-0.097732998,-2.569837809
6025,-1.388114691,0.913873374
6026,-0.267738849,-0.010308591
6027,-0.549916089,0.544706464
6028,-0.713609219,-0.353985339
6029,-1.929768443,-1.848603725
6030,-0.133492142,1.670059800
6031,0.051572572,-0.588264406
6032,0.278463423,-2.389773846
6033,-1.604015470,-1.167083383
6034,0.103287444,-0.342492431
6035,-0.966007411,0.578534305
6036,-0.436063439,0.003979211
6037,0.821314692,-0.727749884
6038,0.960788846,0.125217855
6039,0.133185089,0.505324900
6040,0.890685141,-0.320416242
6041,0.126754805,0.754334092
6042,-0.473212302,-0.130612209
6043,1.746953249,1.919801116
6044,0.106355816,2.242998600
6045,1.592357039,-0.068099454
6046,-2.425401688,-0.682050943
6047,0.869465292,1.085554957
6048,-0.598996282,0.112992570
6049,-0.206785560,0.106414467
6050,-1.970995307,-0.592601717
6051,0.474159062,-0.698406339
6052,0.170758724,4.408374310
6053,-0.169690609,-1.164712906
6054,0.451159298,-0.247743756
6055,0.078560516,0.933108926
6056,1.019736409,-0.936877728
6057,-0.113394186,-1.903218508
6058,1.107207298,-1.036166787
6059,-0.332345933,0.156464607
6060,-0.333301485,1.271239400
6061,0.096696854,0.236896783
6062,1.159837723,-2.534278631
6063,-1.473380208,1.295834303
6064,-2.458025217,-2.273008585
6065,-0.266276270,0.001450170
6066,2.769490957,-0.287286967
6067,0.935171723,-1.504721761
6068,0.252367020,1.929702997
6069,1.814423084,1.438079953
6070,-0.135495499,0.416403502
6071,1.401213527,0.625426531
6072,0.384680361,-1.851769924
6073,2.045186281,0.003686101
6074,2.190046549,0.448783368
6075,1.263110757,-0.524500191
6076,-0.843636453,0.667382598
6077,0.135932431,-0.210117117
6078,2.107416153,1.397295594
6079,2.104115963,0.210928217
6080,1.780773520,-1.906846046
6081,0.576892138,0.042470310
6082,0.634625852,1.707201600
6083,-0.235969126,-0.591322482
6084,-0.043372568,0.358822882
6085,0.190285251,-0.117089398
6086,-0.740094483,0.478544325
6087,-0.744932353,-1.873438478
6088,-1.288266540,0.150873408
6089,0.726050138,1.027703166
6090,1.600804567,0.505687296
6091,1.119474530,0.376101732
6092,-0.577624321,1.028152943
6093,0.375112265,0.991980433
6094,1.523098826,1.402531981
6095,1.598255515,0.274277508
6096,-0.926281214,1.356903672
6097,-0.029728938,-0.487917364
6098,0.476638764,-0.488503337
6099,-1.218178868,-2.044828892
6100,1.418244243,1.215298414
6101,-0.121768229,-0.245080754
6102,0.116453283,0.156311259
6103,-0.266156882,-0.083853304
6104,0.434018731,0.706400335
6105,1.568591475,0.271889627
6106,2.239197254,-2.596344233
6107,2.333441734,-0.261900485
6108,0.212297216,1.488344431
6109,0.241177291,-1.715758443
6110,-0.798808515,-0.494096249
6111,-1.897369504,0.326497763
6112,-0.425799936,-0.732528269
6113,1.174421668,1.816455245
6114,0.085415967,0.262309790
6115,1.301735759,2.405429602
6116,-0.782032788,0.454442650
6117,-0.985736370,-2.970709085
6118,0.449263811,0.384155065
6119,-0.308116198,-2.546842337
6120,1.224127293,2.925001621
6121,-1.820669651,0.029525297
6122,0.238031581,0.344879538
6123,-1.536919355,0.137493864
6124,-0.533031702,0.614132345
6125,-0.545652866,1.233708739
6126,-0.010103426,0.463285893
6127,-1.641862154,2.848119736
6128,-2.936197519,-1.947806716
6129,-1.333470106,-1.142539620
6130,-0.598044515,2.636310816
6131,2.170779467,-0.489940554
6132,0.661335230,-1.250495315
6133,1.531420827,-0.290727466
6134,-2.379078865,-1.625618219
6135,3.424257040,3.200885057
6136,-0.568571985,0.228727177
6137,2.323092699,-1.637889504
6138,-0.220977232,-0.631091356
6139,-0.835840046,-0.282301605
6140,0.349033922,-0.340299904
6141,-0.030059433,-0.184313029
6142,-0.512901068,1.856887817
6143,-0.032637160,0.362858653
6144,-0.566218078,1.235070348
6145,1.905497432,-0.008758228
6146,-1.197880983,2.471397877
6147,-1.741841078,0.455049932
6148,0.803496897,2.055540562
6149,0.566097498,0.722182989
6150,0.851499319,0.027054442
6151,1.706096649,-1.468685031
6152,0.360039562,-1.280404210
6153,1.736601949,0.399850368
6154,-1.706495166,0.281640351
6155,-0.383280218,-0.977966070
6156,0.336425573,-0.541216850
6157,0.936640859,-0.688982785
6158,0.993805945,0.009942399
6159,-0.162546486,0.920415223
6160,-0.106536359,-1.084771037
6161,-0.793328643,0.995435715
6162,-2.515230417,0.381462485
6163,-0.054643162,-2.753486872
6164,0.411926538,0.361779630
6165,-1.639110565,0.391250491
6166,-0.141113266,-1.712935805
6167,-2.230341911,-2.483144760
6168,-0.940573335,-0.656649053
6169,-4.373357773,-0.169750929
6170,-0.811664224,0.953064144
6171,0.336653948,-0.326083243
6172,-1.124850988,-0.816992700
6173,-1.945975304,-0.955190182
6174,-2.670212030,1.985883474
6175,0.492162466,0.913811147
6176,-0.081815362,-0.220982030
6177,2.364193201,-0.412433147
6178,0.731021225,0.243202001
6179,1.582034826,0.003768697
6180,2.383300304,-0.403314859
6181,-1.303652763,3.252673149
6182,0.648842931,2.654351711
6183,1.100361347,-0.524825931
6184,-0.054572064,0.227756456
6185,-1.216058850,0.531654179
6186,0.956262231,0.515711427
6187,0.043350842,0.745200634
6188,0.540115714,-0.658475697
6189,0.229684442,-0.021080811
6190,-0.094513752,0.212049440
6191,-0.211914495,0.082976602
6192,-1.241007328,-1.484187365
6193,0.437303990,-0.751292706
6194,0.632774830,0.852546692
6195,1.324058890,0.032487888
6196,-0.852172434,0.110863507
6197,-0.606740117,0.284822255
6198,-0.312182188,-0.110153884
6199,1.539364338,-0.776227236
6200,2.542689800,-0.449178487
6201,-0.038678389,0.633288503
6202,-0.033940658,0.550895452
6203,-1.735092044,-1.332851171
6204,-1.745014787,-1.155321360
6205,3.150643826,-0.041064832
6206,1.355131626,-0.288904548
6207,1.129921675,-0.147411451
6208,0.192556188,-0.247671783
6209,0.517516136,1.068787456
6210,0.109080270,1.886427283
6211,-1.456607461,0.399148524
6212,1.650040865,-1.804045796
6213,0.532896817,2.404855251
6214,-3.362498522,0.226204544
6215,2.000420809,-1.018856406
6216,-0.703116715,-0.682823718
6217,-0.057293374,-0.118207864
6218,-1.831895471,1.358785629
6219,0.274151146,-0.287036538
6220,0.447115242,-2.444476366
6221,-0.083544008,-0.353455573
6222,-0.053597629,-0.790617764
6223,-0.250532359,0.583747268
6224,2.163289785,-1.527741432
6225,0.289109141,-3.255055189
6226,0.101844110,-1.548303723
6227,0.613961279,0.937024891
6228,4.351450920,-1.282576442
6229,-0.572357059,1.294849873
6230,0.198438212,3.688914776
6231,-1.118554711,-2.919453859
6232,-0.382634073,0.295251697
6233,-2.293158770,-0.975240767
6234,0.667398572,1.010123849
6235,0.306941360,0.351039708
6236,0.628202975,-3.309923887
6237,-0.502667189,2.295945168
6238,0.814099312,0.427500069
6239,-0.159535170,-0.240649521
6240,0.827575207,-0.535069406
6241,0.258177489,-0.085494787
6242,-1.385658741,-0.048259225
6243,0.298658371,-0.784449220
6244,0.537437439,-0.296051711
6245,2.577234268,-0.485180318
6246,-1.066278815,-0.130306214
6247,-0.355668485,0.968468368
6248,3.179167747,0.960517347
6249,1.097029686,1.071796060
6250,0.331085533,0.616213858
6251,0.733155251,1.451822162
6252,-0.209608793,0.555145025
6253,-1.100439429,-0.339826316
6254,1.799692154,1.670609593
6255,0.344825476,0.481406659
6256,-0.623427987,-0.619778693
6257,-0.244171962,-1.133499861
6258,-0.178324252,3.095384121
6259,0.311909407,0.495042622
6260,-0.359547138,1.180607915
6261,0.044126682,-0.236380085
6262,-0.040360279,-0.868454754
6263,-0.601248503,-0.299074084
6264,0.269488513,0.182045192
6265,-0.655428588,0.847188950
6266,-1.237533331,-0.113959387
6267,-2.968726873,-0.437891781
6268,3.714898348,1.322504163
6269,-0.629549503,-0.909057617
6270,0.869990349,-0.446471781
6271,0.250964761,-0.062671721
6272,-0.613674164,0.233203083
6273,0.014005274,-0.815496266
6274,-0.835030794,-0.452977955
6275,2.124090433,-1.720141411
6276,-0.150017932,2.416079521
6277,-0.098635361,0.946304440
6278,-0.890906930,2.051058054
6279,1.160522580,0.674952626
6280,-0.166976616,-0.000004597
6281,-0.159514606,-0.154263273
6282,-1.135970950,-2.779608250
6283,-0.902143359,-0.911401927
6284,0.364948809,0.114741668
6285,-0.438988388,0.164085031
6286,-1.244249463,0.422408283
6287,-0.765196919,0.189131215
6288,-0.031978220,-1.535987139
6289,-2.140672922,-1.414581299
6290,1.062532425,0.094091013
6291,-0.052970305,1.642498255
6292,-0.908248127,-0.919541895
6293,-0.351783603,-0.563583255
6294,-1.563294768,1.457279563
6295,-0.132842943,1.699314713
6296,-0.690370440,-1.145746708
6297,-0.611679792,0.325679243
6298,-0.794188380,0.071363881
6299,-2.046295643,0.479651600
6300,2.174209356,-0.696358263
6301,-0.530529261,-1.334959030
6302,2.033295631,-0.931333363
6303,-0.737612247,0.135424703
6304,0.067811005,-0.156271219
6305,0.241402075,-0.317742229
6306,-0.018537277,-1.007438302
6307,1.170733452,-1.244708776
6308,-1.416295528,0.106015213
6309,1.452391744,-0.560346961
6310,0.502668679,0.299438834
6311,-0.648754954,3.348494530
6312,-0.089411609,0.358255208
6313,0.319067508,0.050368380
6314,-0.523109734,-0.462770700
6315,0.989216626,-3.578271389
6316,0.026997117,-2.002932787
6317,-1.072821617,0.124291226
6318,-1.053609967,-0.739246309
6319,1.449690819,0.859042168
6320,0.809716225,-0.257720947
6321,-1.301710486,0.808589876
6322,-0.797356665,-1.226461291
6323,0.085908048,1.665984511
6324,0.765053153,1.084350228
6325,0.178180456,-0.798472285
6326,0.240985200,-0.664098501
6327,2.912032366,1.140237570
6328,-0.167134523,0.261346012
6329,-1.072340488,0.160960928
6330,-1.379279256,0.144433707
6331,-0.150604069,0.146641612
6332,0.063800551,0.187263399
6333,-1.263771415,0.690789998
6334,-1.169798374,1.626984119
6335,0.399822652,-0.761874139
6336,-1.507639289,0.070120640
6337,1.451161742,0.315454751
6338,0.802819431,0.118661337
6339,1.050846219,-1.324143052
6340,-1.632969022,0.337290049
6341,2.731559753,-1.980912209
6342,0.521779060,0.218086481
6343,-1.722807765,0.438636214
6344,0.879324138,0.611603916
6345,-0.450248480,1.499806643
6346,-3.296221972,-1.593938231
6347,0.825691819,-0.543046951
6348,0.423062444,0.356978536
6349,-0.898480833,-0.527036726
6350,0.103869215,-0.748295724
6351,0.948092520,-0.550310552
6352,1.047468781,-1.381001830
6353,1.902032018,0.751955509
6354,-0.658390224,0.079141594
6355,-0.195868760,-0.487197876
6356,0.268169761,-0.241731718
6357,-1.894489288,-2.000753641
6358,-0.128597781,-0.241572067
6359,-0.064605862,-0.064525507
6360,1.142252326,-0.195206925
6361,0.612272143,1.952250838
6362,1.398985863,1.009811163
6363,-1.177995086,2.141798258
6364,-0.046871118,1.307911515
6365,-1.790084362,0.905350745
6366,-1.315093040,1.010067344
6367,-0.079805426,0.950404763
6368,-1.243247390,0.657446623
6369,-0.750320375,-1.176216006
6370,-0.212015107,-0.539846957
6371,1.145899177,0.809658647
6372,0.145276785,0.616588175
6373,-0.729158342,-1.393468976
6374,-0.078821175,-0.726007044
6375,-0.891167879,1.112795234
6376,0.906347632,-1.532210946
6377,0.649845004,0.025213879
6378,0.859481871,0.215731278
6379,-0.325356364,0.600613475
6380,1.485860944,-1.517178774
6381,-0.353334218,-0.723791003
6382,0.378109992,-3.336887121
6383,-0.557501495,1.496161699
6384,-0.532405198,-0.549540043
6385,-0.600528538,3.229230165
6386,1.882251143,2.198816776
6387,0.363867134,-1.618254423
6388,-0.083293244,0.192860872
6389,2.490677118,-1.384126544
6390,-1.370695233,-1.481440187
6391,-0.666945517,-0.627166927
6392,0.232641056,-1.650934577
6393,0.303639412,-0.289669722
6394,-0.130347669,0.175846025
6395,-0.375380814,-1.116946697
6396,0.696682394,1.422779202
6397,-0.099140018,-0.856978476
6398,0.560791194,1.204546332
6399,0.590869963,-1.152083635
6400,-2.440353394,-1.701918483
6401,-0.004512853,-1.517005324
6402,0.999300599,1.499045491
6403,-0.183154926,0.095326133
6404,-0.594231844,-1.438842416
6405,-0.569837093,-0.003550714
6406,-0.342021763,-1.408682346
6407,0.804566085,-1.305211902
6408,0.902380884,-3.460644007
6409,-0.303684324,-0.096991479
6410,-1.446184039,-1.549405098
6411,-0.815223515,1.566502213
6412,0.231897697,0.392581969
6413,2.626647711,-0.030111959
6414,-0.371662736,0.324461877
6415,-0.349361509,-0.173463538
6416,1.199013710,-0.883706570
6417,1.667454481,-2.163783550
6418,-2.201445103,2.245325327
6419,-1.010015368,2.853212595
6420,1.083604813,-2.444941282
6421,-1.355463982,-0.126038924
6422,-0.124200448,0.100942321
6423,-1.609085321,1.037173629
6424,-0.167503968,-0.409139037
6425,-0.400533646,-2.521105528
6426,1.625701427,-1.505923033
6427,-0.886305809,1.691742420
6428,1.078519106,-1.791533470
6429,4.904908657,0.360825360
6430,0.170022443,0.131247148
6431,-0.715944350,-1.704144835
6432,1.056805849,-2.391872406
6433,2.257200480,-2.547112226
6434,1.111318231,-1.396331072
6435,-3.667577982,2.980213165
6436,-0.608451903,-1.635493279
6437,1.277194262,-1.335668087
6438,0.435075760,0.266899824
6439,0.784364283,0.181611821
6440,0.147312075,0.204232037
6441,-0.668054700,-2.077718496
6442,-3.365579367,-2.217699289
6443,0.531585515,-0.261260718
6444,-0.778992593,-0.386964977
6445,0.631313384,-0.784149051
6446,0.042848632,-2.019737959
6447,0.375736833,0.033899523
6448,0.346702188,-0.059893504
6449,0.119581059,-1.064117193
6450,0.143230274,-1.880986571
6451,0.216110617,1.523480415
6452,-1.381039023,0.152928784
6453,-4.117488384,-0.624597788
6454,-0.914374828,0.021984898
6455,0.067628667,0.167257175
6456,-0.078849383,-1.525718451
6457,-0.938493133,0.156420618
6458,1.228119969,-0.601712942
6459,2.441572428,-0.527849138
6460,-2.103462458,0.257209897
6461,-0.221410453,-0.715566158
6462,-1.143914223,1.077358842
6463,-0.210684791,0.868671417
6464,0.996153295,1.078062177
6465,1.334746599,-1.228582382
6466,-0.127762184,-0.030547479
6467,-0.101032227,0.415412635
6468,-1.910450459,-0.323640913
6469,3.016490698,-1.965995431
6470,-0.409430504,0.357648820
6471,-0.314348072,-0.087000683
6472,0.886103332,1.469501138
6473,-0.488652498,-1.384475112
6474,0.130638346,-1.821069956
6475,1.158223271,1.809277058
6476,1.565639257,0.080759756
6477,1.341429353,1.545768857
6478,1.433982730,-0.021019559
6479,-0.322540909,0.789763033
6480,-1.138721585,-1.839205384
6481,2.020008564,-0.385050446
6482,-1.285807610,-2.734907627
6483,-0.521998703,-1.878504157
6484,2.410214901,0.706168950
6485,0.982213497,-0.467572063
6486,-1.370304346,1.548228502
6487,0.315801561,-0.098712996
6488,2.397948742,-0.199851468
6489,-2.065351486,1.407128692
6490,0.792430043,-0.938718319
6491,-2.979388714,2.611428499
6492,0.457865536,0.569346547
6493,-0.397672474,0.033062149
6494,-0.438108772,-0.465730995
6495,-1.149548411,0.504263401
6496,-4.684068680,1.950478792
6497,-0.382657051,0.270103514
6498,0.269753754,-0.365063608
6499,1.232331634,0.003445802
6500,1.945616603,-0.148643181
6501,0.215211183,-0.142388314
6502,-4.746765614,0.329970628
6503,0.833599150,-0.437770426
6504,2.318355560,-0.727346480
6505,0.118994646,0.414226979
6506,-1.182618856,-1.057323456
6507,0.932069659,-1.220488191
6508,-0.673726320,0.770295203
6509,-1.322803497,-0.480588138
6510,-1.089086533,-1.156735420
6511,0.082771569,0.510391831
6512,1.015203238,0.130663678
6513,-0.376178801,0.981700718
6514,0.865028083,1.076666474
6515,1.126281381,-0.275710195
6516,-0.072930716,-1.632102370
6517,0.289884478,0.803951561
6518,-0.006288510,-0.597022533
6519,-0.700778663,-0.089540258
6520,-1.340378523,-0.285477996
6521,0.059710458,0.657724440
6522,-1.647582054,-0.115332216
6523,0.789230585,0.018423162
6524,0.222771630,0.528597474
6525,2.239814281,0.626433074
6526,0.002674601,2.633234024
6527,-1.560630202,2.786160946
6528,-1.155853152,-0.840814412
6529,0.504881203,-1.594451547
6530,0.154553622,0.058792684
6531,-0.367019147,-0.216060087
6532,-0.809000492,0.734344423
6533,-0.524547994,0.405754417
6534,0.761877894,-0.593929648
6535,1.206618786,-0.502124071
6536,-0.481153190,-0.674646795
6537,0.209608495,0.538877964
6538,-1.813355088,0.118120871
6539,0.027366081,1.265829802
6540,0.486679941,-1.358242869
